Belge Tarihi,Kurum,Analistler,Format,Belge Adı,Özet Metin,Yatırım Tezi,Varsayımlar,Risk Analizi,Varsayım Gerçekleşme,Tahmin Sapması,Kaynak
2026-03-12,ICBC Yatırım,ICBC Yatırım Araştırma Ekibi,PDF,Model Portföy Güncelleme Mart 2026,"Mart 2026 model portföy güncellemesi. Portföyde TSKB ve DOHOL yeni eklendi. AKBNK (hedef 108), GARAN (207), TSKB (19), BIMAS (950), MGROS (850), DOHOL (28), KCHOL (285), SAHOL (150), THYAO (400). BIMAS hedefi 840'dan 950'ye yükseltildi. (Ref: Model Portföy tablosu)",BIST'te seçici alım fırsatı devam ediyor. BIMAS hedefi yukarı revize edildi (950 TL). TSKB (%56 potansiyel) ve DOHOL (%30 potansiyel) yeni fırsatlar. (Ref: Hedef Fiyat tablosu),1. Ateşkes görüşmeleri olumlu sonuçlanacak 2. Petrol fiyatları gevşeyecek 3. BIST değerleme iskontosu kapanacak,1. Ateşkes başarısızlığı 2. TL'de sert değer kaybı 3. Küresel resesyon derinleşmesi,⏳ Son rapor — henüz karşılaştırma verisi yok,—,
2026-04-03,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 03.04.2026,"BIST100 13.052 (+%0.88) seviyesinde kapandı. Küresel piyasalar İran Hürmüz Boğazı protokol taslağı haberini fiyatlıyor. ABD tarım dışı istihdam verisi bekleniyor. Petrol Brent 109.03$ (+%7.8). Model portföy 11 hisseden oluşuyor, en yüksek potansiyel YKBNK (%57) ve GARAN (%61). (Ref: Piyasa notu, Model Portföy tablosu)","BIST100'de 12.850-13.250 bandında işlem aktivitesi bekleniyor. Model portföyde TAVHL (hedef 454.40), BIMAS (873), GARAN (211), YKBNK (54.30) gibi yüksek potansiyelli hisseler öne çıkıyor. (Ref: Piyasa yorumu)",1. Hürmüz Boğazı gerginliği azalacak 2. ABD istihdam verisi beklentiyle uyumlu gelecek 3. BIST'te %16 performans sürdürülebilir,1. Petrol fiyatlarının sert yükselişi enflasyonu tetikleyebilir 2. Küresel endekslerdeki düzeltme BIST'i etkileyebilir,"1. ⚠️ Gerginlik devam etti, ama ateşkes görüşmeleri başladı (Ref: 06.04 bülteni) 2. ✅ İstihdam verisi karışık geldi 3. ✅ BIST performansı devam etti",—,
2026-04-06,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 06.04.2026,Hafta başı bülteni. Küresel piyasalarda Paskalya tatili sonrası normalleşme. BIST100 önceki kapanışa göre değerlendirilmiş. Petrol fiyatları yüksek seyrediyor.,Endekste teknik destek seviyeleri izleniyor. Model portföy korunuyor. (Ref: Piyasa yorumu),1. Tatil sonrası hacimler normalleşecek 2. Jeopolitik haber akışı piyasayı yönlendirecek,1. Düşük hacimde sert hareketler 2. Jeopolitik tırmanma,1. ✅ Hacimler arttı 2. ✅ Jeopolitik haber akışı belirleyici oldu (Ref: 07.04 bülteni),—,
2026-04-07,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 07.04.2026,BIST100 performans takip raporu. Piyasa savaş gelişmelerini fiyatlamaya devam ediyor. Endeks volatil seyir izliyor.,Volatil piyasada model portföy ile endeks üstü getiri hedefi. Defansif hisseler ağırlıklı.,1. Savaş haberleri piyasa üzerindeki etkisini sürdürecek 2. TL istikrarını koruyacak,1. Savaşın genişlemesi 2. TL'de ani değer kaybı,1. ✅ Savaş haberleri etkili kaldı 2. ✅ TL nispeten istikrarlı kaldı (Ref: 08.04 bülteni),—,
2026-04-08,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 08.04.2026,Hafta ortası değerlendirmesi. Ateşkes beklentileri güçleniyor. BIST100 yukarı yönlü momentum kazanıyor.,Ateşkes beklentisi piyasayı destekliyor. Model portföyde pozisyon korunuyor. (Ref: Piyasa notu),1. Ateşkes görüşmeleri olumlu ilerleyecek 2. Risk iştahı artacak,1. Ateşkes başarısızlığı sert satışı tetikleyebilir,1. ✅ Ateşkes görüşmeleri Pakistan'da başladı 2. ✅ Risk iştahı arttı (Ref: 09.04 bülteni),—,
2026-04-09,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 09.04.2026,BIST100 ateşkes haberlerinin etkisiyle güçlü yükseliş. Yabancı yatırımcı alımları hızlandı. Endekste teknik direnç seviyeleri yaklaşıyor.,Ateşkes iyimserliği rally'yi destekliyor. Model portföy hisseleri endeks üstü performans gösteriyor. (Ref: Piyasa notu),1. Ateşkes somutlaşacak 2. Yabancı akışı sürecek 3. Petrol fiyatları gerileyecek,1. Ateşkes beklentilerinin karşılanmaması 2. Kar satışları,1. ✅ Ateşkes görüşmeleri sürdü 2. ✅ Yabancı alımları devam etti (Ref: 10.04 bülteni) 3. ⚠️ Petrol sınırlı geriledi,—,
2026-04-10,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 10.04.2026,BIST100 yükselişini sürdürüyor. Pakistan'daki ateşkes görüşmeleri olumlu ilerliyor. Sektörel bazda bankacılık ve holding hisseleri lider.,Ateşkes sürecinin olumlu devamında BIST rally'si hızlanabilir. Bankacılık ve holding hisselerinde momentum güçlü. (Ref: Piyasa notu),1. Ateşkes anlaşması yakın 2. Petrol fiyatları gerileyecek 3. Endekste 14.000 hedefi ulaşılabilir,1. Görüşmelerin çökmesi 2. Petrol arzında aksama,1. ⚠️ Ateşkes anlaşması henüz imzalanmadı 2. ⚠️ Petrol sınırlı geriledi (Ref: 13.04 bülteni),—,
2026-04-13,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 13.04.2026,Hafta başı bülteni. BIST100 yükseliş trendini koruyor. Ateşkes görüşmelerinde ilerleme kaydedildi. Yabancı yatırımcı net alıcı pozisyonda.,BIST100'de yükseliş trendi güçlü. Ateşkes somutlaştığında endekste yeni zirve bekleniyor. (Ref: Piyasa notu),1. Ateşkes anlaşması hafta içinde imzalanabilir 2. Yabancı alımları hızlanacak,1. Ani jeopolitik gelişme 2. Küresel borsalarda düzeltme,1. ⏳ Henüz değerlendirilemez 2. ✅ Yabancı alımları devam etti (Ref: 14.04 bülteni),—,
2026-04-14,Deniz Yatırım,Deniz Yatırım Strateji & Araştırma,PDF,Günlük Bülten 14.04.2026,En güncel bülten. BIST100 14.000 seviyesinin üzerinde işlem görüyor. Ateşkes iyimserliği hakim. Model portföy güçlü performans sergiliyor.,BIST100 14.000+ seviyesinde konsolidasyon ve devam eden yükseliş beklentisi. Model portföy endeksin üzerinde getiri sağlıyor. (Ref: Piyasa notu),1. Ateşkes somutlaşacak 2. Endekste 15.000 hedefi mümkün 3. Dolar/TL stabil kalacak,1. Ateşkesin bozulması 2. Petrol şoku 3. TL'de ani değer kaybı,⏳ Son rapor — henüz karşılaştırma verisi yok,—,
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,ABD Balonu Hava Kaçırıyor!,"8 Mart 2026 tarihli video. Amerikan borsalarındaki yapay zeka balonunun sönmeye başladığını analiz ediyor. 2021'den itibaren uyarılan ABD yapay zekanın şişirdiği balon, Fed'in gizli likidite politikaları ve tahvil piyasasındaki zararlar ele alınıyor. Finans sistemindeki gizli risklerin yüzeye çıktığını belirtiyor.","ABD borsalarındaki balon patlamaya başladı. YZ hisselerindeki şişme, Fed'in gizli likidite enjeksiyonları ve tahvil zararlarıyla sürdürülemez hale geldi. ABD ekonomisinin yapısal sorunları su yüzüne çıkıyor. (Ref: 'Amerikan borsalarındaki balon hava kaçırıyor')",1. Fed'in gizli likidite politikası sürdürülemez 2. ABD yapay zeka değerlemeleri aşırı şişirilmiş 3. Tahvil piyasasındaki zararlar finans sistemini etkileyecek,1. Fed yeni müdahale araçları geliştirebilir 2. AI gelirlerindeki artış değerlemeleri kısmen destekleyebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=-gMv4VLh8vM
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,ABD'de Finansal Çöküş'e Savaş Kılıfı!,"1 Mart 2026 tarihli video. İsrail-Amerika'nın İran'a saldırı başlatmasının ABD ekonomisindeki yapısal sorunları örtbas etme aracı olarak kullanıldığını savunuyor. YZ balonu, MTA short pozisyon sıkıntıları ve borç ödeme krizinin potansiyel Armagedona sürüklenebileceğini tartışıyor.",ABD finansal çöküşünün kamuflajı için savaş başlatıldı. YZ balonu ve borç krizi çok daha derin sorunlar yaratıyor. (Ref: 'Amerikan borsasındaki sıkıntı...yapay zeka üzerinden oluşturulmuş fiyatlama balonu'),1. ABD savaşı ekonomik krizin üstünü örtmek için kullanıyor 2. MTA short squeeze sıkıntıları büyüyecek 3. Borç ödeme krizioyu gelişecek,1. Savaş beklenenden erken sona erebilir 2. ABD mali teşvik paketi sistemi yüzdürebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=2czD3ia3tPA
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,"Altın, Gümüş + Bist'de Bize Sürpriz Yok!","21 Şubat 2026. Savaş telaşının piyasalarda yarattığı etkileri değerlendiriyor. Yabancı yatırımcının yılın ilk 7 haftasında 13.8 milyar dolar getirdiğini, hisselerde 11 haftadır net alıcı olduğunu belirtiyor. Gram altında 6.935 TL destek seviyesini ve 7.800 TL direncini vurguluyor.","Savaş piyasaları için sürpriz değil, zaten beklenen senaryonun parçası. Yabancı fonlar Türkiye'ye bilinçli yatırım yapıyor. BIST yukarı yönlü, altın-gümüş fiziki biriktirmeye devam. Gram altın 7.800 TL direnç, 6.935 TL destek. (Ref: 'yabancı yatırımcı yılın ilk 7 haftasında toplam 13.8 milyar dolar getirmiş')",1. Yabancı yatırımcı Türkiye'ye destek verecek 2. Savaş ortamında bile BIST desteklenecek 3. Altın-gümüş fiziki talebi devam edecek,1. Savaşın Türkiye sınırlarına yaklaşması 2. Yabancı sermaye çıkışı 3. Gram altında sert düzeltme,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=mSYBkDCouZ8
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın + Gümüş + Bist Hatta Dolar da…,"14 Şubat 2026. Cari açığın 5 milyar$ beklenirken 7 milyar$ gelmesini ve aylık enflasyonun %3.5 beklenirken %4.8 gelmesini değerlendiriyor. Yanlış para politikasının sonuçlarını ve kurun baskılanmasının sürdürülemezliğini tartışıyor. Gram altında 8.400 TL, 9.300 TL ve 10.000 TL hedeflerini veriyor.","Yanlış ekonomi politikası sürdürülemez, kur baskılanması sona erecek ve kur yükselecek. Altın, gümüş, BIST ve dolar yukarı yönlü. Gram altın 8.400, 9.300 TL ve uzun vadede 10.000 TL hedefli. (Ref: 'cari açık 5 milyar dolar beklenirken 7 milyar dolar geldi', 'enflasyon %4.8 geldi')",1. TCMB kur baskılamasından çark edecek 2. Enflasyon yükselmeye devam edecek 3. Dolar/TL yukarı yönlü kırılma yapacak,1. TCMB sürpriz faiz artışı yapabilir 2. Küresel risk iştahının bozulması TL'yi destekleyebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=nV31PWcU_U0
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Heyecanı Geri Döndü!,"22 Şubat 2026. Çin tatili sırasında altın-gümüş fiyatlarının bastırılacağı iddiasının çürüdüğünü, tersine Cuma günü altın-gümüş tüm dirençleri kırarak güçlü kapanış yaptığını belirtiyor. COMEX ve Londra'da fiziki gümüşün tükendiğini vurguluyor.","Altın-gümüş manipülasyonu zayıflıyor, fiziki talep çok güçlü. Çin tatili sırasında bile fiyatlar yükseldi. COMEX ve Londra'da fiziki gümüş stokları tükeniyor. Yükseliş trendi devam edecek. (Ref: 'Cuma günü altın gümüş tüm dirençleri kırdı')",1. Fiziki gümüş arzı kısıtlı kalacak 2. Ekran manipülasyonu sürdürülemez 3. Batı'da kağıt ve fiziki piyasa ayrışması derinleşecek,1. COMEX teminat artışı sert düzeltmeye yol açabilir 2. Büyük fonların pozisyon kapatması geçici baskı yaratabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=mewcyP10rDo
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,"Altın Gümüş Sakin, Petrol Coştu! Buğday Kazandırdı!","8 Mart 2026. Savaş başlarken altın-gümüşün beklendiği gibi uçmak yerine sakin kalmasını değerlendiriyor. Petrol fiyatlarındaki sert yükselişi ve buğday emtiasındaki kazancı analiz ediyor. Altın ons 5.019$'dan 5.225$ hedefi veriyor. CMI'nin teminatları düşürdüğünü, kaldıraçlı pozisyonların yukarı yönlü güçlü olduğunu belirtiyor.","Savaş sonrası altın-gümüşteki sakinlik geçici, fiyat manipülasyonunun sonucudur. Petrol coştu, altın ve gümüşte 2028'e kadar fiziki toplama stratejisi devam. Altın ons 5.225$ hedefli. (Ref: 'altın gümüş platin 2028'e kadar geri çekilmelerde fiziki olarak toplanmaya devam edilecek')",1. Altın-gümüşte manipülasyon geçici 2. Petrol yüksek kalacak 3. Fiziki talep fiyatları yukarı itecek 4. CMI teminat politikası manipülatif,1. Küresel resesyon emtia talebini düşürebilir 2. Ateşkes petrol ve altını baskılayabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=6J8QiY-_eRM
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş'te Yeni Zırvalıklar!,15 Şubat 2026. Altın-gümüş fiyatlarını bastırmak için kullanılan tarihi zırvalıkları anlatıyor. Piyasa manipülasyonunun detaylarını açıklıyor.,Altın-gümüş piyasasında ekran manipülasyonu sistematik olarak devam ediyor ancak fiziki arz sıkışıklığı nedeniyle sürdürülemez. (Ref: 'altın gümüş fiyatlarını bastırabilmek için tarihi zırvalıklar devam ediyor'),1. Manipülasyon mekanizmaları tükeniyor 2. Fiziki arz sıkışıklığı artacak,1. Regülasyon değişikliği manipülasyonu meşrulaştırabilir 2. Ekonomik kriz altın talebini geçici düşürebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=7Z3go_Q2hP0
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş'ün Varsa Sorunun Yok!,Altın ve gümüş sahipliğinin ekonomik belirsizlik ortamında en güvenli koruma olduğunu vurgulayan video. Gümüş ons uzun vadeli hedef olarak 309$ seviyesini belirtiyor. Fiziki altın-gümüş biriktirmenin önemini açıklıyor.,Fiziki altın-gümüş sahipliği en iyi koruma stratejisi. Gümüş onsunda 309$ uzun vadeli hedef. (Ref: Gümüş ons 309$ hedef),1. Enflasyonist ortam sürecek 2. Fiziki metal talebi artacak 3. Dolar bazlı varlıklarda güven kaybı derinleşecek,1. Deflasyonist senaryo metaller için olumsuz 2. Merkez bankaları altın satışı yapabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=S7PlssKlYM4
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Amerikan Draması Çirkinleşiyor!,"15 Şubat 2026. ABD ekonomisinin zorlukları, borsanın gerçek ekonomiden kopukluğu ve gelir dağılımındaki bozulmayı ele alıyor. AI hisselerindeki aşırı şişme ve bilanço manipülasyonlarını tartışıyor.","ABD ekonomisi halktan kopmuş, borsa ile gerçek ekonomi arasındaki uçurum genişliyor. Hisseler aşırı şişirilmiş, bilanço oyunları devam ediyor. Dramatik bir düzeltme kaçınılmaz. (Ref: 'Amerika başkanı, bakanları borsayla gerçek ekonomi algısını karıştırmaya devam ediyor')",1. ABD gelir dağılımı daha da bozulacak 2. AI hisse balonları patlayacak 3. Bilanço manipülasyonları ortaya çıkacak,1. ABD mali teşvikleri sistemi uzun süre yüzdürebilir 2. Yeni teknoloji hamleleri değerlemeleri destekleyebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=ZmD4qJlaRKI
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Bitmeyen Amerikan Draması!,"22 Şubat 2026. Trump'ın 13. ayında ABD Anayasa Mahkemesi'nin gümrük vergilerini iptal etmesini analiz ediyor. Ticaret Bakanı Lutnick'in çocuklarının yönettiği Cantor Fitzgerald'ın tarife haklarını ucuzdan topladığını, bunun 'milyarlarca dolarlık soygun' olduğunu iddia ediyor.",Trump yönetimi sistematik olarak halka zarar veriyor. Gümrük vergileri iptal edildi ama öncesinde haklarını satın alanlar kazanacak. ABD sisteminde güven kaybı derinleşiyor. (Ref: 'Amerikan Yüksek Mahkemesi gümrük vergilerini iptal etti'),1. ABD iç siyasi kriz derinleşecek 2. Güven kaybı doları zayıflatacak 3. Trump döneminin ekonomik politikaları başarısız olacak,1. Trump yeni ekonomik hamlelerde bulunabilir 2. ABD ekonomisi dirençli çıkabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=9EyvvsFRovw
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,Merkez Sıkışıyor: Sabırla Sepete Devam: Altın + Gümüş + Bist,"TCMB'nin sıkışık durumda olduğunu, altın-gümüş ve BIST'te sabırla sepet stratejisinin devam etmesi gerektiğini savunuyor. Kademeli alım stratejisi anlatılıyor.","TCMB yanlış kur politikasında sıkıştı. Altın, gümüş ve BIST'te sabırlı kademeli alım stratejisi doğru yaklaşım. (Ref: 'Merkez sıkışıyor, sabırla sepete devam')",1. TCMB politika değişikliğine mecbur kalacak 2. Altın-gümüş düşüşleri alım fırsatı 3. BIST uzun vadede yukarı yönlü,1. TCMB sürpriz hamle yapabilir 2. Küresel kriz BIST'i etkileyebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=GNeGDZgAKRM
2026-03-15,Devrim Akyıl,Devrim Akyıl,Video,"Veee Maalesef Başladı! Altın, Gümüş & BİST Ne Olur?",Savaşın başlamasıyla BIST100'de 13.550 seviyesinden gerilemeyi ve 12.950-12.700 destek bölgesini değerlendiriyor. BIST'te 12.900 hedefi 3 ay vadeli veriyor.,"Savaş başladı, BIST'te geçici düzeltme bekleniyor. BIST100 12.950 destek, 12.700 kritik seviye. 3 aylık hedef 12.900. Altın-gümüş sakin kalacak, kademeli alım devam. (Ref: BIST100 12.950 destek, 12.900 3M hedef)",1. Savaş kısa sürecek 2. BIST düzeltmesi geçici 3. Altın manipülasyonu devam edecek,1. Savaşın uzaması 2. BIST'te panik satışları 3. Yabancı çıkışı,⏳ Cross-reference yok (Video),"BIST100 +3M: +152 pip (1.18%), kaynak: cross-report",https://www.youtube.com/watch?v=Q0jltsFwDe4
2026-03-17,Devrim Akyıl,Devrim Akyıl,Video,ABD Kredi Krizi Borsa'ya Vurmaya Başladı!,"15 Mart 2026. ABD'deki kredi krizinin borsaları vurmaya başladığını analiz ediyor. Sadece 67 hisseyle şişirilmiş bir borsanın yapısal sorunlarını, makro resmin bozukluğunu ve YZ balonunun gerçek durumunu tartışıyor.","ABD kredi krizi borsalara sirayet etti. ABD borsası sadece 67 hisseyle şişirilmiş, hikayenin içi boş. Makro resim bozuk, YZ balonuyla örtülüyor. (Ref: 'sadece 67 tane hisseyle şişirilmiş bir borsa')",1. ABD kredi kalitesi daha da bozulacak 2. YZ balonu sürdürülebilir değil 3. ABD ekonomisinde liderlik kaybı devam edecek,1. Fed müdahalesi krizi erteleyebilir 2. AI gelir artışı balonun devamını sağlayabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=xjRCabA6jm0
2026-03-17,Devrim Akyıl,Devrim Akyıl,Video,"Ateş Yükseliyor! Dolar, Altın & Bist'de Ne Yapmalı?",14 Mart 2026. Savaşın kızışması ve stagflasyonist ortamda yatırımcıların nasıl korunacağını anlatıyor. Kademeli alım stratejisi ve sepet çeşitlendirme vurgulanıyor.,Stagflasyonist ortamda altın-gümüş en iyi koruma. Savaş ortamında BIST de yatırım çekiyor. Kademeli alım ve sepet stratejisi ile kazanmaya devam. (Ref: 'Savaş ekonomisinde kazanılmışlarımızı nasıl koruyacağız'),1. Stagflasyon derinleşecek 2. Savaş enflasyonu besleyecek 3. Altın-gümüş koruma aracı olmaya devam edecek,1. Deflasyonist şok 2. Ani barış anlaşması,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=JPYE6geMRDc
2026-03-17,Devrim Akyıl,Devrim Akyıl,Video,"Hürmüz'den Yuan'la Geç, Dolar'la Dur!",15 Mart 2026. Hürmüz Boğazı'nın kapatılmasını ve petrol yükselişini analiz ediyor. Yuan'ın uluslararası ticarette dolar alternatifi haline geldiğini tartışıyor. Altın-gümüşün neden sakin kaldığını açıklıyor.,"Hürmüz Boğazı kapatıldı, petrol uçtu. Yuan dolarla rekabet ediyor. Altın-gümüş sakin ama bu teslimat dönemi manipülasyonu, geçici. Petrol fiyatları daha da yüksek gidebilir. (Ref: 'Hürmüz Boğazı kapatıldı', 'Petroldeki gelişimi hissettik')",1. Hürmüz Boğazı uzun süre kapanabilir 2. Yuan doların alternatifi olmaya devam edecek 3. Petrol tarihi zirvelere gidecek,1. Boğaz'ın açılması petrolü çökertebilir 2. Dolar dominasyonu devam edebilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=Q0kgRIzRSQY
2026-03-24,Devrim Akyıl,Devrim Akyıl,Video,ABD Borsaları'nda Çöküş Başlıyor Mu?,"22 Mart 2026. Amerikan borsalarının berbat bir haftayı geride bıraktığını, bunun sadece prova olduğunu ve daha kötüsünün geleceğini savunuyor. Michael Burry'nin S&P'de %77 çöküş beklentisini referans veriyor. Nasdaq 24.000-25.500 hedef/destek seviyeleri belirtiyor.","ABD borsalarında çöküş başlıyor. Michael Burry %77 düşüş bekliyor. Nasdaq 2023 diplerinden 26.000'e yükseldi, ciddi düzeltme kaçınılmaz. Nasdaq 24.000 teknik seviye. (Ref: 'daha dramatik şeylerin olabileceğini de defalarca anlattık', 'Michael Burry..%77'lik bir çöküş')",1. ABD borsalarında çöküş kaçınılmaz 2. Makro koşullar 2008'den daha kötü 3. YZ balonu 2022'deki düzeltmeden daha sert olacak,1. Fed müdahalesi çöküşü erteleyebilir 2. Barış beklentileri ralliye yol açabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=MlwJlHwD2bA
2026-03-24,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Dip Neresi?,"22 Mart 2026. Altın-gümüşteki sert düşüşün dip seviyesini değerlendiriyor. Altın ons 4.500$'da destek, 4.735$ hedef veriyor. 5 yılık fiziki birikim stratejisini vurguluyor, 2028'e kadar satış önerilmiyor.","Altın-gümüş düşüşü alım fırsatı. Altın ons 4.500$ destek, 4.735$ hedef (3M). 2028'e kadar fiziki satış yapılmamalı. Ekranda trend takip seviyeleri önemli. (Ref: 'düşüşler alış fırsatı', 'altın ons 4.735$')",1. Altın-gümüş düzeltmesi geçici 2. Fiziki talep fiyatları destekleyecek 3. 2028'e kadar boğa trendi sürecek,1. Global likidite krizi 2. Margin call baskısı,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=K9RYIRhU2wE
2026-03-24,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Düşüşüne Ağlamalı mıyız?,21 Mart 2026. Altın-gümüş düşüşünün üzülecek değil fırsat olarak değerlendirilmesi gereken bir durum olduğunu anlatıyor. BIST100 13.380 hedefi (3M) veriyor. Kademeli alım-satım stratejisi ve trend takip seviyeleri vurgulanıyor.,"Altın-gümüş düşüşüne ağlamamalı, alım fırsatı olarak değerlendirmeli. BIST100 13.380 hedef (3M). Fizikiler satılmamalı, ekranda trend takip ile pozisyon yönetimi yapılmalı. (Ref: 'BIST100 13.380 hedef', 'düşüşlere ağlamak yerine fırsat olarak değerlendirmek')",1. Düşüşler kısa vadeli 2. BIST 13.380 üzerine çıkacak 3. Fiziki altın 2028'e kadar birikim stratejisi doğru,1. Düşüşün derinleşmesi 2. Likidite krizi,⏳ Cross-reference yok (Video),"BIST100 +3M: +120 pip (0.90%), kaynak: cross-report",https://www.youtube.com/watch?v=8o5a50skd1Q
2026-03-31,Devrim Akyıl,Devrim Akyıl,Video,ABD'de Büyük Çöküş Mü?,"ABD ekonomisindeki sistemik sorunların büyük bir çöküşe yol açıp açmayacağını tartışan video. Borç krizi, kredi piyasasındaki bozulma ve borsadaki kırılganlıklar değerlendirilyor.","ABD'de büyük çöküş riski artıyor. Sistematik sorunlar (borç, kredi, balon) birikmiş durumda. Çöküşün ne zaman olacağı soru işareti ama kaçınılmaz. (Ref: 'ABD'de Büyük Çöküş Mü?')",1. ABD borç krizi derinleşecek 2. Kredi kalitesi bozulmaya devam edecek 3. Borsalar %30-50 düzeltme görebilir,1. ABD mali müdahale çöküşü erteleyebilir 2. Teknoloji inovasyonu ekonomiyi canlandırabilir,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=UnggDHdS254
2026-03-31,Devrim Akyıl,Devrim Akyıl,Video,Altın & Gümüş Fırsat Penceresi Devam!,Altın-gümüşteki geri çekilmenin alım fırsatı olduğunu yineleyen video. Altın ons 4.735$ hedefi korunuyor. 2028'e kadar olan uzun vadeli yükseliş tezini destekliyor.,"Altın-gümüş fırsat penceresi devam ediyor. Altın ons 4.735$ hedef korunuyor. Fiziki birikim stratejisi doğru, geri çekilmeler alım zamanı. (Ref: 'altın ons 4.735 hedef', 'fırsat penceresi devam')",1. Altın 4.735$'ı hedefleyecek 2. Fiziki talep güçlü kalacak 3. Manipülasyon etkisini yitirecek,1. Küresel deflasyonist şok 2. Major merkez bankası altın satışı,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=GidCu8R4R2g
2026-03-31,Devrim Akyıl,Devrim Akyıl,Video,"Dolar, Altın & Bist için Sürpriz Ziyaretçi!","Piyasaları etkileyen sürpriz bir gelişmeyi değerlendiriyor. BIST100'de 13.167 hedefi (3M) veriyor. Dolar, altın ve BIST arasındaki ilişkiyi tartışıyor.","Piyasaları etkileyen sürpriz gelişme. BIST100 13.167 hedef (3M). Dolar, altın ve BIST birlikte hareket ediyor. (Ref: 'BIST 13.167 hedef')",1. Sürpriz gelişme piyasaları kısa vadede etkileyecek 2. BIST 13.167'ye yükselecek,1. Jeopolitik sürprizler 2. Dışsal şoklar,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=EWEM5nWRJME
2026-04-05,Devrim Akyıl,Devrim Akyıl,Video,ABD'de Finansal Kriz mi? Savaş mı?,5 Nisan 2026. ABD'nin ekonomik gücünü kaybettikçe daha agresifleşeceğini analiz ediyor. Çin'e kayan küresel eksenin sonuçlarını tartışıyor. ABD'nin savaşlara girmesinin borsaları kurtarmayacağını belirtiyor.,"ABD ekonomik güç kaybediyor, Çin ekseni güçleniyor. Agresifleşme çöküşü durdurmayacak. ABD borsalarındaki düşüş yapısal. (Ref: 'Amerika ekonomik gücünü kaybetmeye devam ettikçe daha agresifleşecek')",1. ABD-Çin güç dengesi Çin lehine kayacak 2. ABD savaşları ekonomik düzeltmeyi durduramaz 3. Dolar hegemonyası zayıflayacak,1. ABD'nin teknolojik üstünlüğü devam edebilir 2. Çin ekonomisinde sert yavaşlama,⏳ Cross-reference yok (Video),—,https://www.youtube.com/watch?v=CQhduPixqvA
