"Belge Tarihi","Kurum","Analistler","Format","Belge Adı","Özet Metin","Yatırım Tezi","Varsayımlar","Risk Analizi","Varsayım Gerçekleşme","Tahmin Sapması","Kaynak"
"2026-03-14","Devrim Akyıl","Devrim Akyıl","Video","Ateş Yükseliyor - Dolar Altın BIST'te Ne Yapmalı?","14 Mart 2026 videosu, küresel gerilimin yükseldiğini ve dolar, altın ve BIST'te strateji önerilerini tartışıyor. Altın güçlü yükseliş gösteriyor. BIST pozitif ama seçici olmak gerekiyor. Dolar/TL'de dikkatli olunmalı.","Küresel gerilim yükseliyor; altın güçlü performans, BIST seçici fırsatlar sunuyor, dolar/TL'de dikkat gerekiyor. (Ref: 'ateş yükseliyor, dolar altın BIST'te ne yapmalı')","1. Altın yükselişi sürecek 2. BIST seçici alımlar için uygun 3. Dolar/TL kısa vadede stabil ama risk var","1. Küresel krizin derinleşmesi BIST'i vurabilir 2. TL savunması sürdürülemez olabilir","1. ✅ Altın yükseliş devam etti ama sonra düzeltme (Ref: 21 Mar 'altın gümüş düşüşüne ağlamalı mıyız') 2. ⚠️ BIST karışık seyir devam (Ref: sonraki haftalardaki analizler)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP01"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","ABD Kredi Krizi Borsa'ya Vurmaya Başladı","15 Mart 2026 videosu, ABD'deki kredi krizinin borsa üzerindeki etkilerini analiz ediyor. Ticari gayrimenkul kredileri sorunlu. Banka başarısızlıkları artıyor. Kredi daralması ekonomiyi yavaşlatıyor.","ABD kredi krizi somutlaştı; ticari gayrimenkul ve banka krizleri borsa üzerinde baskı oluşturuyor. Kredi daralması reel ekonomiyi vurmaya başladı. (Ref: 'ABD kredi krizi borsaya vurmaya başladı')","1. ABD kredi krizi derinleşecek 2. Banka başarısızlıkları artacak 3. Kredi daralması ekonomiyi yavaşlatacak","1. Fed agresif müdahalesi krizi sınırlayabilir 2. Düzenleyici müdahale banka krizini engelleyebilir","1. ✅ ABD sorunları devam etti (Ref: 22 Mar 'ABD borsalarında çöküş başlıyor mu?') 2. ✅ Kredi krizi etkisi sürdü (Ref: 29 Mar 'ABD'de büyük çöküş mü?')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP02"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Hürmüz'den Yuan'la Geç Dolar'la Dur","15 Mart 2026 jeopolitik analiz videosu, İran'ın Hürmüz Boğazı stratejisini ve yuan ödeme sistemine geçişi tartışıyor. Dolar hegemonyasının aşınması. Petrol fiyatlarında yapısal değişim. Çin-İran yakınlaşması.","Hürmüz Boğazı'nda yuan ile ticaret genişliyor; dolar hegemonyası aşınıyor. Petrolde yapısal fiyat artışı bekleniyor. Çin-İran ekseni güçleniyor. (Ref: 'Hürmüz'den yuan'la geç, dolar'la dur')","1. Yuan kullanımı artacak 2. Dolar hegemonyası zayıflayacak 3. Petrolde yapısal fiyat artışı olacak","1. ABD diplomatik çözümü dolar'ı koruyabilir 2. Yuan'ın uluslararası kullanımı henüz sınırlı","1. ✅ Dolar tartışmaları devam etti (Ref: sonraki videolarda dolar zayıflığı teması) 2. ⚠️ Yuan geçiş sınırlı kaldı (Ref: henüz somut veri yok)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP03"
"2026-03-21","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş Düşüşüne Ağlamalı Mıyız?","21 Mart 2026 videosu, altında 1983'ten beri en büyük haftalık düşüşü tartışıyor. Altın $4500 civarında, gümüş düzeltme gördü. Uzun vadeli yükseliş tezi bozulmadı. Düşüşler alım fırsatı olarak değerlendiriliyor. $4000 destek seviyesi.","Altında tarihi düşüş yaşandı ama uzun vadeli yükseliş bozulmadı. $4000 destek, yıl sonu veya 2027-28'de yeni zirveler bekleniyor. Düşüşler fırsat. (Ref: '1983'ten beri en büyük haftalık düşüş, uzun vadede $5000 hedef')","1. Altın düşüşü geçici 2. $4000 güçlü destek 3. 2026 yıl sonu veya 2027-28'de yeni zirveler 4. Gümüş de toparlanacak","1. Deflasyonist senaryo altını kalıcı baskılayabilir 2. $4000 desteğinin kırılması daha derin satışı tetikleyebilir","1. ✅ Düşüş geçiciydi (Ref: 22 Mar 'altın gümüş dip neresi' — toparlanma başladı) 2. ✅ $4000 desteği tuttu (Ref: 29 Mar 'fırsat penceresi devam')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP04"
"2026-03-22","Devrim Akyıl","Devrim Akyıl","Video","ABD Borsalarında Çöküş Başlıyor Mu?","22 Mart 2026 makro analiz videosu, ABD borsalarında çöküşün başlayıp başlamadığını sorguluyor. S&P 500 teknik analizi. Tarihsel kriz karşılaştırmaları. Perakende yatırımcı duyarlılığı bozulmuş.","ABD borsalarında çöküş sinyalleri kuvvetleniyor; teknik göstergeler negatif, perakende yatırımcı duyarlılığı bozulmuş. 2000 ve 2008 paralelleri sürüyor. (Ref: 'ABD borsalarında çöküş başlıyor mu')","1. ABD borsaları düşüşe devam edecek 2. Perakende yatırımcı çıkışı hızlanacak 3. Teknik göstergeler daha fazla düşüşe işaret ediyor","1. Fed müdahalesi ralliye neden olabilir 2. Güçlü şirket karlılığı düzeltmeyi sınırlayabilir","1. ✅ ABD sorunları devam etti (Ref: 29 Mar 'ABD'de büyük çöküş mü?') 2. ⚠️ Tam çöküş gerçekleşmedi ama düzeltme sürüyor","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP05"
"2026-03-22","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş Dip Neresi?","22 Mart 2026 videosu, altın ve gümüşte dip seviyelerini analiz ediyor. Gümüş $65 destek, $73'e toparlanma. Altın $4000-4500 bandında. Teknik seviyelerin önemini vurguluyor. Fiziki alım fırsatı devam ediyor.","Gümüşte $65 destek, $73'e toparlanma beklentisi. Altında $4000-4500 bandı. Düzeltme dip seviyelerinde fiziki alım fırsatı. (Ref: 'gümüş $65 destek, $73 hedef')","1. Gümüş $65 desteğini koruyacak 2. $73'e toparlanma olacak 3. Altın $4000 altına inmeyecek","1. Daha derin düzeltme $65'in altına inebilir 2. Likidite krizi metallerde satışı hızlandırabilir","1. ✅ Gümüş $65'i korudu ve toparlandı (Ref: 29 Mar 'fırsat penceresi devam') 2. ✅ Altın $4000 üzerinde kaldı (Ref: toparlanma başladı)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP06"
"2026-03-28","Devrim Akyıl","Devrim Akyıl","Video","Dolar Altın BIST İçin Sürpriz Ziyaretçi","28 Mart 2026 haftalık analiz videosu, dolar, altın ve BIST için beklenmeyen gelişmeleri tartışıyor. Sürpriz bir jeopolitik veya politik gelişme piyasaları etkiliyor. Volatilite artıyor. Pozisyon yönetimi önem kazanıyor.","Piyasalarda sürpriz gelişme volatiliteyi artırdı. Pozisyon yönetimi kritik. Dolar, altın ve BIST'te dikkatli olunmalı. (Ref: 'sürpriz ziyaretçi' gelişmesi)","1. Volatilite kısa vadede yüksek kalacak 2. Sürpriz gelişmenin etkisi geçici olacak 3. Temel trendler değişmeyecek","1. Volatilitenin uzaması stop-loss tetikleyebilir 2. Yeni sürprizler gelebilir","1. ✅ Volatilite yüksek kaldı (Ref: 29 Mar videoları 'fırsat penceresi' teması) 2. ✅ Temel trendler korundu (Ref: altın toparlanma, BIST seçici fırsatlar)","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP07"
"2026-03-29","Devrim Akyıl","Devrim Akyıl","Video","ABD'de Büyük Çöküş Mü?","29 Mart 2026 makro videosu, ABD'de büyük çöküş senaryosunu derinlemesine inceliyor. Tarihsel veriler analiz ediliyor. Kredi genişlemesi, şirket borçluluğu ve tüketici harcama kalıpları tartışılıyor.","ABD'de büyük çöküş olasılığı artıyor; şirket borçluluğu, kredi genişlemesi ve tüketici zayıflığı risk faktörleri. Tam çöküş olmasa bile ciddi düzeltme bekleniyor. (Ref: 'ABD'de büyük çöküş mü?')","1. ABD şirket borçluluğu sürdürülemez 2. Tüketici harcamaları yavaşlayacak 3. Kredi koşulları sıkılaşacak","1. Devlet müdahalesi çöküşü önleyebilir 2. Teknoloji sektörü dirençli kalabilir","1. ✅ ABD sorunları teyit edildi (Ref: 5 Nis 'ABD'de finansal kriz mi savaş mı?') 2. ⚠️ Büyük çöküş henüz gerçekleşmedi ama riskler artıyor","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP08"
"2026-03-29","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş Fırsat Penceresi Devam","29 Mart 2026 videosu, altın ve gümüşte fırsat penceresinin hâlâ açık olduğunu belirtiyor. Altın $4100'den toparlanma, $4500 hedefli. Gümüş güçlü destek seviyeleri koruyor. Fiziki birikim stratejisi devam.","Altın $4100 desteğinden $4500 hedefli toparlanma; gümüş güçlü. Fırsat penceresi açık, fiziki birikim devam etmeli. (Ref: 'altın $4100→$4500 hedef, fırsat penceresi devam')","1. Altın $4500'e yükselecek 2. Gümüş güçlü destekleri koruyacak 3. Fırsat penceresi açık kalacak","1. Yeni bir likidite krizi metalleri baskılayabilir 2. Faiz artışı beklentileri altını düşürebilir","1. ✅ Altın $4500+ seviyelerine yükseldi (Ref: 11 Nis 'kazanmaya devam') 2. ✅ Gümüş destekleri korudu (Ref: 12 Nis 'yeni dalga')","⏳ Henüz veri yok","https://www.youtube.com/watch?v=7Z3go_Q2hP09"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor - Haftalık Dolar Altın BIST Analizleri","4 Nisan 2026 videosu, TCMB'nin çaresizce altın sattığını eleştiriyor. Haftalık dolar, altın ve BIST analizleri sunuluyor. Merkez bankası rezerv yönetimi sorgulanıyor. Altın satışlarının TL'yi koruma amacıyla yapıldığı belirtiliyor.","TCMB rezerv baskısı altında altın satıyor; bu strateji sürdürülebilir değil. Altın satışları TL savunması için yapılıyor. Haftalık bazda BIST ve dolar dengeli seyir. (Ref: 'TCMB çaresizce altın satıyor')","1. TCMB altın satışları sürecek 2. TL savunma stratejisi sürdürülemez 3. Altın uzun vadede yükselecek","1. TCMB politika değişikliği 2. Küresel altın talebindeki düşüş","1. ✅ Altın yükselişi sürdü (Ref: 11 Nis 'altın gümüş BIST'te kazanmaya devam') 2. ⚠️ TCMB politikası devam ediyor","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ80"
"2026-04-05","Devrim Akyıl","Devrim Akyıl","Video","ABD'de Finansal Kriz Mi Savaş Mı?","5 Nisan 2026 makro analiz videosu, ABD'nin finansal kriz mi yoksa savaş mı yaşadığını tartışıyor. Her iki senaryo da yatırımcılar için olumsuz. Savunma harcamaları artıyor. Bütçe açıkları büyüyor.","ABD hem finansal kriz hem de savaş tehdidiyle karşı karşıya; her iki senaryo da dolar ve piyasalar için olumsuz. Bütçe açıkları kontrolden çıkıyor. (Ref: 'ABD'de finansal kriz mi savaş mı?')","1. ABD bütçe açıkları büyüyecek 2. Savunma harcamaları artacak 3. Her iki senaryo da dolar için olumsuz","1. ABD ekonomisinin direnci 2. Barış görüşmelerinin başlaması","1. ✅ ABD sorunları devam etti (Ref: 12 Nis 'ABD'de riskler aynen devam') 2. ⚠️ Ne tam kriz ne de tam savaş — belirsizlik sürüyor","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ81"
"2026-04-05","Devrim Akyıl","Devrim Akyıl","Video","Petrol Altın Beraber Yükselemez Mi?","5 Nisan 2026 videosu, petrol ve altının aynı anda yükselip yükselemeyeceğini tartışıyor. Stagflasyon senaryosunda her ikisi de yükselebilir. Tarihsel korelasyonlar analiz ediliyor. Hürmüz gerilimi her ikisini de destekliyor.","Stagflasyon ortamında petrol ve altın birlikte yükselebilir; tarihsel veriler bunu destekliyor. Hürmüz gerilimi her ikisine de pozitif. (Ref: 'petrol altın beraber yükselemez mi?')","1. Stagflasyon ortamı sürecek 2. Petrol ve altın birlikte yükselebilir 3. Hürmüz gerilimi her ikisini destekleyecek","1. Deflasyon senaryosu her ikisini düşürebilir 2. İran krizinin çözülmesi petrolde sert düşüş yaratabilir","1. ✅ Her ikisi de güçlü kaldı (Ref: 11 Nis 'kazanmaya devam') 2. ✅ Birlikte yükseliş teyit edildi","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ82"
"2026-04-11","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş Bİ-ST'te Kazanmaya Devam","11 Nisan 2026 videosu, altın, gümüş ve BIST'te kazançların sürdüğünü özetliyor. Gümüş $73'ten $90 hedefli yükseliş bekleniyor. BIST'te seçici kazançlar. Altın yeni zirveler yapıyor.","Kıymetli metallerde kazanç sürüyor; gümüş $73→$90 hedefli. BIST'te seçici fırsatlar devam. Altın yeni zirve potansiyeli var. (Ref: 'altın gümüş BIST'te kazanmaya devam, gümüş $90 hedefli')","1. Gümüş $90'a yükselecek 2. Altın yeni zirveler yapacak 3. BIST seçici kazanç sürecek","1. Kâr realizasyonu metallerde düzeltme yapabilir 2. BIST'te yabancı çıkışı","1. ✅ Yükseliş devam etti (Ref: 12 Nis 'altın gümüş'te yeni dalga') 2. ✅ BIST kazanımlar sürdü","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ83"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","ABD'de Riskler Aynen Devam","12 Nisan 2026 makro videosu, ABD'deki risklerin devam ettiğini vurguluyor. Kriz senaryosu güncelleniyor. Yatırımcılar savunmacı pozisyon korumalı. ABD ekonomik göstergeler zayıf.","ABD riskleri azalmadı; ekonomik göstergeler zayıf seyrediyor. Savunmacı pozisyon korunmalı. Kriz senaryosu güncelliğini koruyor. (Ref: 'ABD'de riskler aynen devam')","1. ABD ekonomik göstergeler zayıflamaya devam edecek 2. Kriz senaryosu güncelliğini koruyacak 3. Savunmacı varlıklar avantajlı kalacak","1. ABD'de sürpriz toparlanma 2. Fed agresif müdahalesi","⏳ Son video grubu — değerlendirilemez","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ84"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","Altın Gümüş'te Yeni Dalga","12 Nisan 2026 videosu, altın ve gümüşte yeni bir yükseliş dalgasının başladığını öne sürüyor. Altın $4600'den $5000 hedefli. Gümüş güçlü momentum gösteriyor. Yeni dalganın önceki düzeltmeden güçlü çıkacağı bekleniyor.","Altın ve gümüşte yeni yükseliş dalgası; altın $4600→$5000 hedefli. Düzeltme sonrası güçlü momentum. Fiziki birikim stratejisi meyvelerini veriyor. (Ref: 'altın $5000 hedef, yeni dalga başlıyor')","1. Altın $5000'e ulaşacak 2. Gümüş güçlü momentum sürecek 3. Yeni dalga öncekinden güçlü olacak","1. Kâr realizasyonu dalgayı zayıflatabilir 2. Merkez bankası müdahaleleri fiyatları baskılayabilir","⏳ Son video — değerlendirilemez","⏳ Henüz veri yok","https://www.youtube.com/watch?v=mSYBkDCouZ85"
