Tahmin Tarihi,Kurum,Analist,Format,Belge Adı,Varlık,Vade,Hedef Tarihi,Spot Fiyat,Hedef Fiyat,Analiz Tezi,Gerçekleşen Fiyat,Sapma (pip),Yön İsabeti
2025-11-18,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/NOK,+3M,2026-02-18,11.7500,11.9000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.2600,-6400,❌
2025-11-18,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/NOK,+6M,2026-05-18,11.7500,12.1000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/NOK,+12M,2026-11-18,11.7500,12.3000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/NOK,+1M,2026-01-19,11.9300,11.9000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.7300,-1700,✅
2025-12-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/NOK,+3M,2026-03-19,11.9300,12.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",10.9900,-10100,❌
2025-12-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/NOK,+6M,2026-06-19,11.9300,12.2000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/NOK,+12M,2026-12-19,11.9300,12.4000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/NOK,+1M,2026-02-19,11.7300,11.8000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.2600,-5400,❌
2026-01-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/NOK,+3M,2026-04-19,11.7300,11.9000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/NOK,+6M,2026-07-19,11.7300,12.1000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/NOK,+12M,2027-01-19,11.7300,12.3000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/NOK,+1M,2026-03-17,11.2600,11.3000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",10.9900,-3100,❌
2026-02-17,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/NOK,+3M,2026-05-17,11.2600,11.3000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/NOK,+6M,2026-08-17,11.2600,11.6000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/NOK,+12M,2027-02-17,11.2600,11.8000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/NOK,+1M,2026-04-20,10.9900,11.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",11.1010,1010,❌
2026-03-20,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/NOK,+3M,2026-06-20,10.9900,11.0000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/NOK,+6M,2026-09-20,10.9900,11.3000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Kristoffer Kjær Lomholt,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/NOK,+12M,2027-03-20,10.9900,11.5000,"NOK yapısal zayıf, petrol desteği geçici, EUR/NOK yükseliş beklentisi",—,—,⏳
2025-06-23,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/DKK,+1M,2025-07-23,7.4594,7.4600,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4650,50,✅
2025-06-23,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/DKK,+3M,2025-09-23,7.4594,7.4575,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4713,138,✅
2025-06-23,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/DKK,+6M,2025-12-23,7.4594,7.4550,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4702,152,✅
2025-06-23,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/DKK,+12M,2026-06-23,7.4594,7.4550,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2025-07-22,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/DKK,+1M,2025-08-22,7.4650,7.4600,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4685,85,✅
2025-07-22,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/DKK,+3M,2025-10-22,7.4650,7.4575,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4694,119,❌
2025-07-22,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/DKK,+6M,2026-01-22,7.4650,7.4550,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4688,138,❌
2025-07-22,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/DKK,+12M,2026-07-22,7.4650,7.4550,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2025-10-21,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/DKK,+1M,2025-11-21,7.4685,7.4675,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4713,38,✅
2025-10-21,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/DKK,+3M,2026-01-21,7.4685,7.4625,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4705,80,✅
2025-10-21,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/DKK,+6M,2026-04-21,7.4685,7.4575,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2025-10-21,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/DKK,+12M,2026-10-21,7.4685,7.4550,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2026-03-20,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/DKK,+1M,2026-04-20,7.4713,7.4725,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",7.4726,1,✅
2026-03-20,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/DKK,+3M,2026-06-20,7.4713,7.4675,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2026-03-20,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/DKK,+6M,2026-09-20,7.4713,7.4625,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2026-03-20,Danske Bank,Jens Nærvig Pedersen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/DKK,+12M,2027-03-20,7.4713,7.4600,"EUR/DKK peg baskısı, Danimarka MB müdahale eşiği yaklaşıyor",—,—,⏳
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/GBP,+1M,2025-07-23,0.8600,0.8500,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,200,❌
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/GBP,+3M,2025-09-23,0.8600,0.8600,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,100,❌
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/GBP,+6M,2025-12-23,0.8600,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8800,100,✅
2025-06-23,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,EUR/GBP,+12M,2026-06-23,0.8600,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-07-22,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/GBP,+1M,2025-08-22,0.8700,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8600,-100,❌
2025-07-22,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/GBP,+3M,2025-10-22,0.8700,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,-100,✅
2025-07-22,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/GBP,+6M,2026-01-22,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,-200,✅
2025-07-22,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,EUR/GBP,+12M,2026-07-22,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-08-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/GBP,+1M,2025-09-19,0.8600,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,0,✅
2025-08-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/GBP,+3M,2025-11-19,0.8600,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8800,0,✅
2025-08-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/GBP,+6M,2026-02-19,0.8600,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,-200,✅
2025-08-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,EUR/GBP,+12M,2026-08-19,0.8600,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-09-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/GBP,+1M,2025-10-19,0.8700,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,0,✅
2025-09-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/GBP,+3M,2025-12-19,0.8700,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8800,0,✅
2025-09-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/GBP,+6M,2026-03-19,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8600,-300,❌
2025-09-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,EUR/GBP,+12M,2026-09-19,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/GBP,+1M,2025-11-21,0.8700,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8800,100,❌
2025-10-21,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/GBP,+3M,2026-01-21,0.8700,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,-100,✅
2025-10-21,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/GBP,+6M,2026-04-21,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-10-21,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,EUR/GBP,+12M,2026-10-21,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/GBP,+1M,2025-12-18,0.8800,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8800,0,✅
2025-11-18,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/GBP,+3M,2026-02-18,0.8800,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,-200,❌
2025-11-18,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/GBP,+6M,2026-05-18,0.8800,0.9000,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-11-18,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,EUR/GBP,+12M,2026-11-18,0.8800,0.9000,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/GBP,+1M,2026-01-19,0.8800,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,-100,❌
2025-12-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/GBP,+3M,2026-03-19,0.8800,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8600,-300,❌
2025-12-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/GBP,+6M,2026-06-19,0.8800,0.9000,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-12-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,EUR/GBP,+12M,2026-12-19,0.8800,0.9000,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/GBP,+1M,2026-02-19,0.8700,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8700,0,✅
2026-01-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/GBP,+3M,2026-04-19,0.8700,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/GBP,+6M,2026-07-19,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-01-19,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Jan 2026 - Geopolitics Takes Centre Stage,EUR/GBP,+12M,2027-01-19,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/GBP,+1M,2026-03-17,0.8700,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8600,-100,❌
2026-02-17,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/GBP,+3M,2026-05-17,0.8700,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/GBP,+6M,2026-08-17,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-02-17,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Feb 2026 - Lingering Scepticism Sustains Bearish Dollar Outlook,EUR/GBP,+12M,2027-02-17,0.8700,0.8900,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/GBP,+1M,2026-04-20,0.8600,0.8600,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",0.8691,91,❌
2026-03-20,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/GBP,+3M,2026-06-20,0.8600,0.8700,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/GBP,+6M,2026-09-20,0.8600,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2026-03-20,Danske Bank,Kirstine Kundby-Nielsen,PDF,FX Forecast Update Mar 2026 - Energy Shock Steers Global Repricing,EUR/GBP,+12M,2027-03-20,0.8600,0.8800,"İngiltere ekonomik zayıflığı, EUR/GBP yükseliş beklentisi",—,—,⏳
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/JPY,+1M,2025-07-23,147.0000,144.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",147.0000,300,✅
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/JPY,+3M,2025-09-23,147.0000,142.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",147.5000,550,❌
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/JPY,+6M,2025-12-23,147.0000,139.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",157.0000,1800,❌
2025-06-23,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jun 2025 - NOK Remains Vulnerable,USD/JPY,+12M,2026-06-23,147.0000,135.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/JPY,+1M,2025-08-22,147.0000,148.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",147.0000,-100,✅
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/JPY,+3M,2025-10-22,147.0000,146.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",150.0000,400,❌
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/JPY,+6M,2026-01-22,147.0000,143.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",159.0000,1600,❌
2025-07-22,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Jul 2025 - USD Rebound Is Temporary,USD/JPY,+12M,2026-07-22,147.0000,139.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/JPY,+1M,2025-09-19,147.0000,146.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",147.5000,150,❌
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/JPY,+3M,2025-11-19,147.0000,143.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",155.0000,1200,❌
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/JPY,+6M,2026-02-19,147.0000,140.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",153.0000,1300,❌
2025-08-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Aug 2025 - Still Negative on SEK and NOK,USD/JPY,+12M,2026-08-19,147.0000,138.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/JPY,+1M,2025-10-19,147.5000,146.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",150.0000,400,❌
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/JPY,+3M,2025-12-19,147.5000,143.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",157.0000,1400,❌
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/JPY,+6M,2026-03-19,147.5000,140.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",158.0000,1800,❌
2025-09-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Sep 2025 - Rebound in Real Rates to Support USD,USD/JPY,+12M,2026-09-19,147.5000,138.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/JPY,+1M,2025-11-21,150.0000,148.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",155.0000,700,❌
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/JPY,+3M,2026-01-21,150.0000,145.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",159.0000,1400,❌
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/JPY,+6M,2026-04-21,150.0000,142.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-10-21,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Oct 2025 - Upward Pressure on EUR/DKK,USD/JPY,+12M,2026-10-21,150.0000,140.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/JPY,+1M,2025-12-18,155.0000,155.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",157.0000,200,❌
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/JPY,+3M,2026-02-18,155.0000,152.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",153.0000,100,✅
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/JPY,+6M,2026-05-18,155.0000,149.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-11-18,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Nov 2025 - USD to Weather AI Valuation Woes,USD/JPY,+12M,2026-11-18,155.0000,145.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",—,—,⏳
2025-12-19,Danske Bank,Mohamad Al-Saraf,PDF,FX Forecast Update Dec 2025 - Weaker USD GBP and NOK in 2026,USD/JPY,+1M,2026-01-19,157.0000,157.0000,"Yen güçlenme beklentisi, USD/JPY düşüş trendi",159.0000,200,❌
