"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/NOK","+3M","2026-04-19","11.73","11.9","Norges Bank Ocak toplantısı bekleniyor; NOK 12.30 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/NOK","+6M","2026-07-19","11.73","12.1","Norges Bank Ocak toplantısı bekleniyor; NOK 12.30 hedefi","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/NOK","+12M","2027-01-19","11.73","12.3","Norges Bank Ocak toplantısı bekleniyor; NOK 12.30 hedefi","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/NOK","+1M","2026-03-16","11.26","11.3","Petrol fiyatları yükseldi; NOK destek buluyor, 11.80","10.9900","-3100","❌"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/NOK","+3M","2026-05-16","11.26","11.3","Petrol fiyatları yükseldi; NOK destek buluyor, 11.80","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/NOK","+6M","2026-08-16","11.26","11.6","Petrol fiyatları yükseldi; NOK destek buluyor, 11.80","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/NOK","+12M","2027-02-16","11.26","11.8","Petrol fiyatları yükseldi; NOK destek buluyor, 11.80","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/NOK","+1M","2026-04-20","10.99","11","Petrol fiyatları sert yükseldi; NOK güçleniyor, EUR/NOK 10.99'dan 11.50'ye","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/NOK","+3M","2026-06-20","10.99","11","Petrol fiyatları sert yükseldi; NOK güçleniyor, EUR/NOK 10.99'dan 11.50'ye","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/NOK","+6M","2026-09-20","10.99","11.3","Petrol fiyatları sert yükseldi; NOK güçleniyor, EUR/NOK 10.99'dan 11.50'ye","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/NOK","+12M","2027-03-20","10.99","11.5","Petrol fiyatları sert yükseldi; NOK güçleniyor, EUR/NOK 10.99'dan 11.50'ye","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jun 2025","EUR/DKK","+1M","2025-07-23","7.4594","7.46","DKK peg'i stabil; EUR/DKK 7.4550 uzun vade hedefi","7.4650","50","✅"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jun 2025","EUR/DKK","+3M","2025-09-23","7.4594","7.4575","DKK peg'i stabil; EUR/DKK 7.4550 uzun vade hedefi","7.4641","66","❌"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jun 2025","EUR/DKK","+6M","2025-12-23","7.4594","7.455","DKK peg'i stabil; EUR/DKK 7.4550 uzun vade hedefi","7.4712","162","❌"
"2025-06-23","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jun 2025","EUR/DKK","+12M","2026-06-23","7.4594","7.455","DKK peg'i stabil; EUR/DKK 7.4550 uzun vade hedefi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jul 2025","EUR/DKK","+1M","2025-08-22","7.465","7.46","Raporda belirtilmemiştir","7.4643","43","✅"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jul 2025","EUR/DKK","+3M","2025-10-22","7.465","7.4575","Raporda belirtilmemiştir","7.4685","110","❌"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jul 2025","EUR/DKK","+6M","2026-01-22","7.465","7.455","Raporda belirtilmemiştir","7.4719","169","❌"
"2025-07-22","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jul 2025","EUR/DKK","+12M","2026-07-22","7.465","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Aug 2025","EUR/DKK","+1M","2025-09-19","7.4643","7.46","Raporda belirtilmemiştir","7.4641","41","✅"
"2025-08-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Aug 2025","EUR/DKK","+3M","2025-11-19","7.4643","7.4575","Raporda belirtilmemiştir","7.4685","110","❌"
"2025-08-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Aug 2025","EUR/DKK","+6M","2026-02-19","7.4643","7.455","Raporda belirtilmemiştir","7.4708","158","❌"
"2025-08-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Aug 2025","EUR/DKK","+12M","2026-08-19","7.4643","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Sep 2025","EUR/DKK","+1M","2025-10-19","7.4641","7.46","Raporda belirtilmemiştir","7.4685","85","❌"
"2025-09-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Sep 2025","EUR/DKK","+3M","2025-12-19","7.4641","7.4575","Raporda belirtilmemiştir","7.4712","137","❌"
"2025-09-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Sep 2025","EUR/DKK","+6M","2026-03-19","7.4641","7.455","Raporda belirtilmemiştir","7.4713","163","❌"
"2025-09-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Sep 2025","EUR/DKK","+12M","2026-09-19","7.4641","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Oct 2025","EUR/DKK","+1M","2025-11-20","7.4685","7.4675","Raporda belirtilmemiştir","7.4685","10","❌"
"2025-10-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Oct 2025","EUR/DKK","+3M","2026-01-20","7.4685","7.4625","Raporda belirtilmemiştir","7.4719","94","❌"
"2025-10-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Oct 2025","EUR/DKK","+6M","2026-04-20","7.4685","7.4575","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Oct 2025","EUR/DKK","+12M","2026-10-20","7.4685","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Nov 2025","EUR/DKK","+1M","2025-12-18","7.4685","7.4625","Raporda belirtilmemiştir","7.4712","87","❌"
"2025-11-18","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Nov 2025","EUR/DKK","+3M","2026-02-18","7.4685","7.46","Raporda belirtilmemiştir","7.4708","108","❌"
"2025-11-18","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Nov 2025","EUR/DKK","+6M","2026-05-18","7.4685","7.4575","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Nov 2025","EUR/DKK","+12M","2026-11-18","7.4685","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Dec 2025","EUR/DKK","+1M","2026-01-19","7.4712","7.465","Raporda belirtilmemiştir","7.4719","69","❌"
"2025-12-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Dec 2025","EUR/DKK","+3M","2026-03-19","7.4712","7.46","Raporda belirtilmemiştir","7.4713","113","❌"
"2025-12-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Dec 2025","EUR/DKK","+6M","2026-06-19","7.4712","7.4575","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Dec 2025","EUR/DKK","+12M","2026-12-19","7.4712","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jan 2026","EUR/DKK","+1M","2026-02-19","7.4719","7.47","Raporda belirtilmemiştir","7.4708","8","✅"
"2026-01-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jan 2026","EUR/DKK","+3M","2026-04-19","7.4719","7.465","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jan 2026","EUR/DKK","+6M","2026-07-19","7.4719","7.46","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Jan 2026","EUR/DKK","+12M","2027-01-19","7.4719","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Feb 2026","EUR/DKK","+1M","2026-03-16","7.4708","7.47","Raporda belirtilmemiştir","7.4713","13","❌"
"2026-02-16","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Feb 2026","EUR/DKK","+3M","2026-05-16","7.4708","7.465","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Feb 2026","EUR/DKK","+6M","2026-08-16","7.4708","7.46","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Feb 2026","EUR/DKK","+12M","2027-02-16","7.4708","7.455","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Mar 2026","EUR/DKK","+1M","2026-04-20","7.4713","7.4725","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Mar 2026","EUR/DKK","+3M","2026-06-20","7.4713","7.4675","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Mar 2026","EUR/DKK","+6M","2026-09-20","7.4713","7.4625","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Jens Nærvig Pedersen","PDF","FX Forecast Update Mar 2026","EUR/DKK","+12M","2027-03-20","7.4713","7.46","Raporda belirtilmemiştir","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/GBP","+1M","2025-07-23","0.86","0.85","BoE temkinli faiz indirimi; GBP kısa vadede güçlü, uzun vadede zayıflama","0.8700","200","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/GBP","+3M","2025-09-23","0.86","0.86","BoE temkinli faiz indirimi; GBP kısa vadede güçlü, uzun vadede zayıflama","0.8700","100","❌"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/GBP","+6M","2025-12-23","0.86","0.87","BoE temkinli faiz indirimi; GBP kısa vadede güçlü, uzun vadede zayıflama","0.8800","100","✅"
"2025-06-23","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jun 2025","EUR/GBP","+12M","2026-06-23","0.86","0.87","BoE temkinli faiz indirimi; GBP kısa vadede güçlü, uzun vadede zayıflama","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/GBP","+1M","2025-08-22","0.87","0.87","İngiliz ekonomisinde büyüme endişeleri; GBP kademeli zayıflama","0.8600","-100","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/GBP","+3M","2025-10-22","0.87","0.88","İngiliz ekonomisinde büyüme endişeleri; GBP kademeli zayıflama","0.8700","-100","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/GBP","+6M","2026-01-22","0.87","0.89","İngiliz ekonomisinde büyüme endişeleri; GBP kademeli zayıflama","0.8700","-200","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jul 2025","EUR/GBP","+12M","2026-07-22","0.87","0.89","İngiliz ekonomisinde büyüme endişeleri; GBP kademeli zayıflama","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/GBP","+1M","2025-09-19","0.86","0.87","BoE Ağustos'ta faiz indirdi; GBP üzerinde baskı artıyor","0.8700","0","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/GBP","+3M","2025-11-19","0.86","0.88","BoE Ağustos'ta faiz indirdi; GBP üzerinde baskı artıyor","0.8800","0","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/GBP","+6M","2026-02-19","0.86","0.89","BoE Ağustos'ta faiz indirdi; GBP üzerinde baskı artıyor","0.8700","-200","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Aug 2025","EUR/GBP","+12M","2026-08-19","0.86","0.89","BoE Ağustos'ta faiz indirdi; GBP üzerinde baskı artıyor","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/GBP","+1M","2025-10-19","0.87","0.87","BoE kademeli indirimlere devam; GBP tarafsız","0.8700","0","✅"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/GBP","+3M","2025-12-19","0.87","0.88","BoE kademeli indirimlere devam; GBP tarafsız","0.8800","0","✅"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/GBP","+6M","2026-03-19","0.87","0.89","BoE kademeli indirimlere devam; GBP tarafsız","0.8600","-300","❌"
"2025-09-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Sep 2025","EUR/GBP","+12M","2026-09-19","0.87","0.89","BoE kademeli indirimlere devam; GBP tarafsız","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/GBP","+1M","2025-11-20","0.87","0.87","İngiliz bütçe açıklamaları GBP'yi etkiliyor; 0.89 hedefi","0.8800","100","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/GBP","+3M","2026-01-20","0.87","0.88","İngiliz bütçe açıklamaları GBP'yi etkiliyor; 0.89 hedefi","0.8700","-100","❌"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/GBP","+6M","2026-04-20","0.87","0.89","İngiliz bütçe açıklamaları GBP'yi etkiliyor; 0.89 hedefi","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Oct 2025","EUR/GBP","+12M","2026-10-20","0.87","0.89","İngiliz bütçe açıklamaları GBP'yi etkiliyor; 0.89 hedefi","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/GBP","+1M","2025-12-18","0.88","0.88","BoE Kasım'da indirdi; GBP'de düşüş trendi","0.8800","0","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/GBP","+3M","2026-02-18","0.88","0.89","BoE Kasım'da indirdi; GBP'de düşüş trendi","0.8700","-200","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/GBP","+6M","2026-05-18","0.88","0.9","BoE Kasım'da indirdi; GBP'de düşüş trendi","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Nov 2025","EUR/GBP","+12M","2026-11-18","0.88","0.9","BoE Kasım'da indirdi; GBP'de düşüş trendi","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/GBP","+1M","2026-01-19","0.88","0.88","BoE şahin tutum; GBP destek buluyor ama kırılgan","0.8700","-100","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/GBP","+3M","2026-03-19","0.88","0.89","BoE şahin tutum; GBP destek buluyor ama kırılgan","0.8600","-300","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/GBP","+6M","2026-06-19","0.88","0.9","BoE şahin tutum; GBP destek buluyor ama kırılgan","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Dec 2025","EUR/GBP","+12M","2026-12-19","0.88","0.9","BoE şahin tutum; GBP destek buluyor ama kırılgan","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/GBP","+1M","2026-02-19","0.87","0.87","İngiliz ekonomisi yavaşlıyor; GBP aşağı baskıda","0.8700","0","✅"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/GBP","+3M","2026-04-19","0.87","0.88","İngiliz ekonomisi yavaşlıyor; GBP aşağı baskıda","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/GBP","+6M","2026-07-19","0.87","0.89","İngiliz ekonomisi yavaşlıyor; GBP aşağı baskıda","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Jan 2026","EUR/GBP","+12M","2027-01-19","0.87","0.89","İngiliz ekonomisi yavaşlıyor; GBP aşağı baskıda","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/GBP","+1M","2026-03-16","0.87","0.87","BoE indirmeye devam; GBP zayıflıyor, 0.89","0.8600","-100","❌"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/GBP","+3M","2026-05-16","0.87","0.88","BoE indirmeye devam; GBP zayıflıyor, 0.89","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/GBP","+6M","2026-08-16","0.87","0.89","BoE indirmeye devam; GBP zayıflıyor, 0.89","⏳","⏳","⏳"
"2026-02-16","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Feb 2026","EUR/GBP","+12M","2027-02-16","0.87","0.89","BoE indirmeye devam; GBP zayıflıyor, 0.89","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/GBP","+1M","2026-04-20","0.86","0.86","GBP stabil; İngiltere savaşta tarafsız, 0.88","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/GBP","+3M","2026-06-20","0.86","0.87","GBP stabil; İngiltere savaşta tarafsız, 0.88","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/GBP","+6M","2026-09-20","0.86","0.88","GBP stabil; İngiltere savaşta tarafsız, 0.88","⏳","⏳","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","FX Forecast Update Mar 2026","EUR/GBP","+12M","2027-03-20","0.86","0.88","GBP stabil; İngiltere savaşta tarafsız, 0.88","⏳","⏳","⏳"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","EUR/JPY","+1M","2025-07-23","169","167","BoJ normalleşme adımları yen'i destekleyecek; EUR/JPY 165'e gerileme beklentisi","172.0000","500","❌"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","EUR/JPY","+3M","2025-09-23","169","168","BoJ normalleşme adımları yen'i destekleyecek; EUR/JPY 165'e gerileme beklentisi","174.0000","600","❌"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","EUR/JPY","+6M","2025-12-23","169","167","BoJ normalleşme adımları yen'i destekleyecek; EUR/JPY 165'e gerileme beklentisi","184.0000","1700","❌"
"2025-06-23","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jun 2025","EUR/JPY","+12M","2026-06-23","169","165","BoJ normalleşme adımları yen'i destekleyecek; EUR/JPY 165'e gerileme beklentisi","⏳","⏳","⏳"
"2025-07-22","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jul 2025","EUR/JPY","+1M","2025-08-22","172","173","BoJ Temmuz toplantısında faiz artışı sinyali; yen kısa vadede güçlü","172.0000","-100","❌"
"2025-07-22","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jul 2025","EUR/JPY","+3M","2025-10-22","172","174","BoJ Temmuz toplantısında faiz artışı sinyali; yen kısa vadede güçlü","175.0000","100","✅"
"2025-07-22","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jul 2025","EUR/JPY","+6M","2026-01-22","172","173","BoJ Temmuz toplantısında faiz artışı sinyali; yen kısa vadede güçlü","184.0000","1100","✅"
"2025-07-22","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jul 2025","EUR/JPY","+12M","2026-07-22","172","171","BoJ Temmuz toplantısında faiz artışı sinyali; yen kısa vadede güçlü","⏳","⏳","⏳"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","EUR/JPY","+1M","2025-09-19","172","171","BoJ normalleşme yolunda; yen güçlenme potansiyeli korunuyor","174.0000","300","❌"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","EUR/JPY","+3M","2025-11-19","172","170","BoJ normalleşme yolunda; yen güçlenme potansiyeli korunuyor","180.0000","1000","❌"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","EUR/JPY","+6M","2026-02-19","172","169","BoJ normalleşme yolunda; yen güçlenme potansiyeli korunuyor","182.0000","1300","❌"
"2025-08-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Aug 2025","EUR/JPY","+12M","2026-08-19","172","170","BoJ normalleşme yolunda; yen güçlenme potansiyeli korunuyor","⏳","⏳","⏳"
"2025-09-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Sep 2025","EUR/JPY","+1M","2025-10-19","174","171","BoJ Eylül toplantısında kararlılık; yen güçleniyor","175.0000","400","❌"
"2025-09-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Sep 2025","EUR/JPY","+3M","2025-12-19","174","170","BoJ Eylül toplantısında kararlılık; yen güçleniyor","184.0000","1400","❌"
"2025-09-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Sep 2025","EUR/JPY","+6M","2026-03-19","174","169","BoJ Eylül toplantısında kararlılık; yen güçleniyor","183.0000","1400","❌"
"2025-09-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Sep 2025","EUR/JPY","+12M","2026-09-19","174","170","BoJ Eylül toplantısında kararlılık; yen güçleniyor","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","EUR/JPY","+1M","2025-11-20","175","170","BoJ'un temkinli normalleşmesi yen'i destekliyor; EUR/JPY 171'e düşüş","180.0000","1000","❌"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","EUR/JPY","+3M","2026-01-20","175","171","BoJ'un temkinli normalleşmesi yen'i destekliyor; EUR/JPY 171'e düşüş","184.0000","1300","❌"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","EUR/JPY","+6M","2026-04-20","175","170","BoJ'un temkinli normalleşmesi yen'i destekliyor; EUR/JPY 171'e düşüş","⏳","⏳","⏳"
"2025-10-20","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Oct 2025","EUR/JPY","+12M","2026-10-20","175","171","BoJ'un temkinli normalleşmesi yen'i destekliyor; EUR/JPY 171'e düşüş","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Nov 2025","EUR/JPY","+1M","2025-12-18","180","178","BoJ-Fed faiz farkı daralıyor; yen güçleniyor","184.0000","600","❌"
"2025-11-18","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Nov 2025","EUR/JPY","+3M","2026-02-18","180","179","BoJ-Fed faiz farkı daralıyor; yen güçleniyor","182.0000","300","❌"
"2025-11-18","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Nov 2025","EUR/JPY","+6M","2026-05-18","180","179","BoJ-Fed faiz farkı daralıyor; yen güçleniyor","⏳","⏳","⏳"
"2025-11-18","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Nov 2025","EUR/JPY","+12M","2026-11-18","180","177","BoJ-Fed faiz farkı daralıyor; yen güçleniyor","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","EUR/JPY","+1M","2026-01-19","184","181","Yen stabil; BoJ Aralık toplantısında değişiklik yok","184.0000","300","❌"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","EUR/JPY","+3M","2026-03-19","184","181","Yen stabil; BoJ Aralık toplantısında değişiklik yok","183.0000","200","✅"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","EUR/JPY","+6M","2026-06-19","184","180","Yen stabil; BoJ Aralık toplantısında değişiklik yok","⏳","⏳","⏳"
"2025-12-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Dec 2025","EUR/JPY","+12M","2026-12-19","184","178","Yen stabil; BoJ Aralık toplantısında değişiklik yok","⏳","⏳","⏳"
"2026-01-19","Danske Bank","Mohamad Al-Saraf","PDF","FX Forecast Update Jan 2026","EUR/JPY","+1M","2026-02-19","184","184","BoJ Ocak'ta faiz artırdı; yen güçlenmeye başladı","182.0000","-200","❌"
