"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2025-10-22","8.38","8.52","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY continues to shadow EUR/USD and look for a rising trend in EUR/CNY""; ""We keep our forecast of a gradual decline on a 12M horiz...","8.2983","-2217","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2026-01-22","8.38","8.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY continues to shadow EUR/USD and look for a rising trend in EUR/CNY""; ""We keep our forecast of a gradual decline on a 12M horiz...","8.09","-5500","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2026-07-22","24.6","24.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.6 24.7 24.7 24.5 24.5"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2025-08-22","24.6","24.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.6 24.7 24.7 24.5 24.5"")","24.5","-2000","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2025-10-22","24.6","24.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.6 24.7 24.7 24.5 24.5"")","24.0919","-6081","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-01-22","24.6","24.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.6 24.7 24.7 24.5 24.5"")","24.3","-2000","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2026-07-22","7.465","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Near-term range bound""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to st...","—","—","⏳"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2025-08-22","7.465","7.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Near-term range bound""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to st...","7.4643","43","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2025-10-22","7.465","7.4575","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Near-term range bound""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to st...","7.4685","110","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2026-01-22","7.465","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – Near-term range bound""; ""We look for EUR/DKK to trade around 7.4600 level near-term as global risk sentiment is likely to st...","7.4719","169","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2026-07-22","0.87","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weakness in store for GBP""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronou...","—","—","⏳"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2025-08-22","0.87","0.87","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weakness in store for GBP""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronou...","0.86","-100","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2025-10-22","0.87","0.88","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weakness in store for GBP""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronou...","0.8684","-116","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2026-01-22","0.87","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weakness in store for GBP""; ""Since our last update, the pressure on GBP has mounted as the UK economy has showed more pronou...","0.87","-200","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2026-07-22","399","430","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 399 400 410 420 430"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2025-08-22","399","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 399 400 410 420 430"")","394","-60000","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2025-10-22","399","410","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 399 400 410 420 430"")","39.3079","-3706921","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2026-01-22","399","420","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 399 400 410 420 430"")","386","-340000","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2026-07-22","101.1","107","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.1 101.3 103.2 105 107"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2025-08-22","101.1","101.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.1 101.3 103.2 105 107"")","101.6","3000","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2025-10-22","101.1","103.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.1 101.3 103.2 105 107"")","0.1023","-1030977","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2026-01-22","101.1","105","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 101.1 101.3 103.2 105 107"")","105.7","7000","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2026-07-22","172","171","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 173 174 173 171"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2025-08-22","172","173","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 173 174 173 171"")","172","-100","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2025-10-22","172","174","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 173 174 173 171"")","1.7532","-17225","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2026-01-22","172","173","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 172 173 174 173 171"")","184","1100","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2026-07-22","11.88","12.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – the long-term trend is (still) pointing higher""; ""NOK has been under pressure over the last month amid a combination of both...","—","—","⏳"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2025-08-22","11.88","11.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – the long-term trend is (still) pointing higher""; ""NOK has been under pressure over the last month amid a combination of both...","11.9","0","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2025-10-22","11.88","12","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – the long-term trend is (still) pointing higher""; ""NOK has been under pressure over the last month amid a combination of both...","11.6695","-3305","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2026-01-22","11.88","12.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – the long-term trend is (still) pointing higher""; ""NOK has been under pressure over the last month amid a combination of both...","11.73","-4700","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2026-07-22","1.96","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.92 1.92 1.92 1.92"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2025-08-22","1.96","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.92 1.92 1.92 1.92"")","1.97","500","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2025-10-22","1.96","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.92 1.92 1.92 1.92"")","2.0295","1095","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2026-01-22","1.96","1.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.92 1.92 1.92 1.92"")","2.01","900","❌"
"2025-07-22","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2026-07-22","4.26","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-07-22","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2025-08-22","4.26","4.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.24","-600","❌"
"2025-07-22","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2025-10-22","4.26","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.2435","435","✅"
"2025-07-22","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2026-01-22","4.26","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.23","1300","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2026-07-22","11.21","11.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – recent inflation surprise puts the Riksbank in a tough spot""; ""Summer has thus far been rather unkind to the SEK and barring...","—","—","⏳"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2025-08-22","11.21","11.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – recent inflation surprise puts the Riksbank in a tough spot""; ""Summer has thus far been rather unkind to the SEK and barring...","11.13","300","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2025-10-22","11.21","11.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – recent inflation surprise puts the Riksbank in a tough spot""; ""Summer has thus far been rather unkind to the SEK and barring...","10.9831","-2169","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2026-01-22","11.21","11.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – recent inflation surprise puts the Riksbank in a tough spot""; ""Summer has thus far been rather unkind to the SEK and barring...","10.73","-5700","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2026-07-22","47.3","58.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.3 48 50.2 53.4 58.7"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2025-08-22","47.3","48","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.3 48 50.2 53.4 58.7"")","47.8","-2000","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2025-10-22","47.3","50.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.3 48 50.2 53.4 58.7"")","49.79","-4100","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2026-01-22","47.3","53.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 47.3 48 50.2 53.4 58.7"")","50.3","-31000","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/USD","+12M","2026-07-22","1.17","1.23","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – only the beginning of its trend higher""; ""Following the sharp H1 rally in the cross EUR/USD has steadied during July amid a...","—","—","⏳"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/USD","+1M","2025-08-22","1.17","1.17","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – only the beginning of its trend higher""; ""Following the sharp H1 rally in the cross EUR/USD has steadied during July amid a...","1.17","0","✅"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/USD","+3M","2025-10-22","1.17","1.19","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – only the beginning of its trend higher""; ""Following the sharp H1 rally in the cross EUR/USD has steadied during July amid a...","1.1651","-249","❌"
"2025-07-22","Danske Bank","Ekip","PDF","EUR/USD","+6M","2026-01-22","1.17","1.21","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – only the beginning of its trend higher""; ""Following the sharp H1 rally in the cross EUR/USD has steadied during July amid a...","1.16","-500","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+12M","2026-07-22","20.5","21.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.5 20.6 20.9 21.2 21.4"")","—","—","⏳"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+1M","2025-08-22","20.5","20.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.5 20.6 20.9 21.2 21.4"")","20.6","0","✅"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+3M","2025-10-22","20.5","20.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.5 20.6 20.9 21.2 21.4"")","20.1851","-7149","❌"
"2025-07-22","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+6M","2026-01-22","20.5","21.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20.5 20.6 20.9 21.2 21.4"")","19.1","-21000","❌"
"2025-07-28","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2026-07-28","68","100","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 68.0 100.0 47% 8,753 150 8.3 5.2 1.5 1.2 -3% 20%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2026-07-28","511","730","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 511.0 730.0 43% 7,589 65 12.3 11.4 11.5 9.6 -4% -5%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","BIST100","+12M","2026-07-28","10542.099609375","13500","Rapor, BIST100 için yıl sonu hedef seviyesi paylaşıyor. (Ref: ""Model Portföy Güncelleme Temmuz 2025 Yatırım -- 1 of 5 -- BIST100 Görünümü: 12 Aylık Hedef 13.500; %27 Getiri Potansiyeli BIST100 için 12 aylık hedefimizi...","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","CCOLA","+12M","2026-07-28","51.4","85","CCOLA için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""CCOLA Coca-Cola İçecek AL 51.4 85.0 65% 3,560 7 7.2 8.3 5.8 5.7 -5% -15%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","GARAN","+12M","2026-07-28","140","200","GARAN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""GARAN Garanti AL 140.0 200.0 43% 14,555 84 6.4 5.1 1.8 1.4 1% 19%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","ISCTR","+12M","2026-07-28","14.6","22","ISCTR için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""ISCTR İş Bankası AL 14.6 22.0 50% 9,047 135 8.0 4.7 1.1 1.0 6% 24%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2026-07-28","174.1","270","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 174.1 270.0 55% 10,928 116 - - - - 8% 7%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2026-07-28","531","780","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 531.0 780.0 47% 2,380 20 11.3 11.0 4.5 4.1 0% -5%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","PGSUS","+12M","2026-07-28","254.8","390","PGSUS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""PGSUS Pegasus AL 254.8 390.0 53% 3,153 58 7.4 7.7 6.8 6.2 -6% -3%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","SAHOL","+12M","2026-07-28","93.1","150","SAHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""SAHOL Sabancı Holding AL 93.1 150.0 61% 4,840 59 - - - - 1% 9%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","TCELL","+12M","2026-07-28","92.5","150","TCELL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TCELL Turkcell AL 92.5 150.0 62% 5,037 51 6.6 11.4 2.4 2.3 -8% -10%"")","—","—","⏳"
"2025-07-28","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2026-07-28","293","430","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 293.0 430.0 47% 10,009 202 2.9 2.6 3.1 3.2 -3% -14%"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2026-08-19","1.8","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.8 1.77 1.78 1.78 1.78"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2025-09-19","1.8","1.77","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.8 1.77 1.78 1.78 1.78"")","1.78","100","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2025-11-19","1.8","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.8 1.77 1.78 1.78 1.78"")","1.79","100","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-02-19","1.8","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.8 1.77 1.78 1.78 1.78"")","1.68","-1000","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2026-08-19","1.61","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.61 1.61 1.64 1.68 1.71"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2025-09-19","1.61","1.61","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.61 1.61 1.64 1.68 1.71"")","1.63","200","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2025-11-19","1.61","1.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.61 1.61 1.64 1.68 1.71"")","1.63","-100","✅"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-02-19","1.61","1.68","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.61 1.61 1.64 1.68 1.71"")","1.62","-600","✅"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2026-08-19","0.94","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2025-09-19","0.94","0.93","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","0","✅"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2025-11-19","0.94","0.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.92","0","✅"
"2025-08-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2026-02-19","0.94","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.93 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.91","0","✅"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/CNY","+12M","2026-08-19","8.38","8.76","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY continues to shadow EUR/USD, and we expect a rising trend in""; ""We keep our forecast of a gradual decline on a 12M horizon tow...","—","—","⏳"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/CNY","+1M","2025-09-19","8.38","8.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY continues to shadow EUR/USD, and we expect a rising trend in""; ""We keep our forecast of a gradual decline on a 12M horizon tow...","8.37","-300","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2025-11-19","8.38","8.52","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY continues to shadow EUR/USD, and we expect a rising trend in""; ""We keep our forecast of a gradual decline on a 12M horizon tow...","8.25","-2700","❌"
"2025-08-19","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2026-02-19","8.38","8.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CNY continues to shadow EUR/USD, and we expect a rising trend in""; ""We keep our forecast of a gradual decline on a 12M horizon tow...","8.2","-4400","❌"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2026-08-19","24.5","24.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.5 24.5 24.5 24.4 24.4"")","—","—","⏳"
"2025-08-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2025-09-19","24.5","24.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.5 24.5 24.5 24.4 24.4"")","24.3","-2000","❌"
