"Belge Tarihi","Kurum","Analistler","Format","Özet Metin","Belge Adı","Yatırım Tezi","Varsayımlar & Gerçekleşme","Varsayım Etkisi","Risk Analizi","Kaynak","Varlık Sayısı","Tahmin Sayısı","İsabet Oranı %","Ort. Alpha (Consensus)","Ort. Alpha (Forward)","Belge Başarı Skoru"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","8 Mart 2026 tarihli video. Amerikan borsalarındaki yapay zeka balonunun sönmeye başladığını analiz ediyor. 2021'den itibaren uyarılan ABD yapay zekanın şişirdiği balon, Fed'in gizli likidite politikaları ve tahvil piyasasındaki zararlar ele alınıyor. Finans sistemindeki gizli risklerin yüzeye çıktığını belirtiyor.","ABD Balonu Hava Kaçırıyor!","ABD borsalarındaki balon patlamaya başladı. YZ hisselerindeki şişme, Fed'in gizli likidite enjeksiyonları ve tahvil zararlarıyla sürdürülemez hale geldi. ABD ekonomisinin yapısal sorunları su yüzüne çıkıyor. (Ref: 'Amerikan borsalarındaki balon hava kaçırıyor')","⏳ Cross-reference yok (Video)","⏳","1. Fed yeni müdahale araçları geliştirebilir 2. AI gelirlerindeki artış değerlemeleri kısmen destekleyebilir","https://www.youtube.com/watch?v=-gMv4VLh8vM","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","1 Mart 2026 tarihli video. İsrail-Amerika'nın İran'a saldırı başlatmasının ABD ekonomisindeki yapısal sorunları örtbas etme aracı olarak kullanıldığını savunuyor. YZ balonu, MTA short pozisyon sıkıntıları ve borç ödeme krizinin potansiyel Armagedona sürüklenebileceğini tartışıyor.","ABD'de Finansal Çöküş'e Savaş Kılıfı!","ABD finansal çöküşünün kamuflajı için savaş başlatıldı. YZ balonu ve borç krizi çok daha derin sorunlar yaratıyor. (Ref: 'Amerikan borsasındaki sıkıntı...yapay zeka üzerinden oluşturulmuş fiyatlama balonu')","⏳ Cross-reference yok (Video)","⏳","1. Savaş beklenenden erken sona erebilir 2. ABD mali teşvik paketi sistemi yüzdürebilir","https://www.youtube.com/watch?v=2czD3ia3tPA","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","21 Şubat 2026. Savaş telaşının piyasalarda yarattığı etkileri değerlendiriyor. Yabancı yatırımcının yılın ilk 7 haftasında 13.8 milyar dolar getirdiğini, hisselerde 11 haftadır net alıcı olduğunu belirtiyor. Gram altında 6.935 TL destek seviyesini ve 7.800 TL direncini vurguluyor.","Altın, Gümüş + Bist'de Bize Sürpriz Yok!","Savaş piyasaları için sürpriz değil, zaten beklenen senaryonun parçası. Yabancı fonlar Türkiye'ye bilinçli yatırım yapıyor. BIST yukarı yönlü, altın-gümüş fiziki biriktirmeye devam. Gram altın 7.800 TL direnç, 6.935 TL destek. (Ref: 'yabancı yatırımcı yılın ilk 7 haftasında toplam 13.8 milyar dolar getirmiş')","⏳ Cross-reference yok (Video)","⏳","1. Savaşın Türkiye sınırlarına yaklaşması 2. Yabancı sermaye çıkışı 3. Gram altında sert düzeltme","https://www.youtube.com/watch?v=mSYBkDCouZ8","1","1","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","14 Şubat 2026. Cari açığın 5 milyar$ beklenirken 7 milyar$ gelmesini ve aylık enflasyonun %3.5 beklenirken %4.8 gelmesini değerlendiriyor. Yanlış para politikasının sonuçlarını ve kurun baskılanmasının sürdürülemezliğini tartışıyor. Gram altında 8.400 TL, 9.300 TL ve 10.000 TL hedeflerini veriyor.","Altın + Gümüş + Bist Hatta Dolar da…","Yanlış ekonomi politikası sürdürülemez, kur baskılanması sona erecek ve kur yükselecek. Altın, gümüş, BIST ve dolar yukarı yönlü. Gram altın 8.400, 9.300 TL ve uzun vadede 10.000 TL hedefli. (Ref: 'cari açık 5 milyar dolar beklenirken 7 milyar dolar geldi', 'enflasyon %4.8 geldi')","⏳ Cross-reference yok (Video)","⏳","1. TCMB sürpriz faiz artışı yapabilir 2. Küresel risk iştahının bozulması TL'yi destekleyebilir","https://www.youtube.com/watch?v=nV31PWcU_U0","1","3","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","22 Şubat 2026. Çin tatili sırasında altın-gümüş fiyatlarının bastırılacağı iddiasının çürüdüğünü, tersine Cuma günü altın-gümüş tüm dirençleri kırarak güçlü kapanış yaptığını belirtiyor. COMEX ve Londra'da fiziki gümüşün tükendiğini vurguluyor.","Altın & Gümüş Heyecanı Geri Döndü!","Altın-gümüş manipülasyonu zayıflıyor, fiziki talep çok güçlü. Çin tatili sırasında bile fiyatlar yükseldi. COMEX ve Londra'da fiziki gümüş stokları tükeniyor. Yükseliş trendi devam edecek. (Ref: 'Cuma günü altın gümüş tüm dirençleri kırdı')","⏳ Cross-reference yok (Video)","⏳","1. COMEX teminat artışı sert düzeltmeye yol açabilir 2. Büyük fonların pozisyon kapatması geçici baskı yaratabilir","https://www.youtube.com/watch?v=mewcyP10rDo","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","8 Mart 2026. Savaş başlarken altın-gümüşün beklendiği gibi uçmak yerine sakin kalmasını değerlendiriyor. Petrol fiyatlarındaki sert yükselişi ve buğday emtiasındaki kazancı analiz ediyor. Altın ons 5.019$'dan 5.225$ hedefi veriyor. CMI'nin teminatları düşürdüğünü, kaldıraçlı pozisyonların yukarı yönlü güçlü olduğunu belirtiyor.","Altın Gümüş Sakin, Petrol Coştu! Buğday Kazandırdı!","Savaş sonrası altın-gümüşteki sakinlik geçici, fiyat manipülasyonunun sonucudur. Petrol coştu, altın ve gümüşte 2028'e kadar fiziki toplama stratejisi devam. Altın ons 5.225$ hedefli. (Ref: 'altın gümüş platin 2028'e kadar geri çekilmelerde fiziki olarak toplanmaya devam edilecek')","⏳ Cross-reference yok (Video)","⏳","1. Küresel resesyon emtia talebini düşürebilir 2. Ateşkes petrol ve altını baskılayabilir","https://www.youtube.com/watch?v=6J8QiY-_eRM","1","1","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","15 Şubat 2026. Altın-gümüş fiyatlarını bastırmak için kullanılan tarihi zırvalıkları anlatıyor. Piyasa manipülasyonunun detaylarını açıklıyor.","Altın & Gümüş'te Yeni Zırvalıklar!","Altın-gümüş piyasasında ekran manipülasyonu sistematik olarak devam ediyor ancak fiziki arz sıkışıklığı nedeniyle sürdürülemez. (Ref: 'altın gümüş fiyatlarını bastırabilmek için tarihi zırvalıklar devam ediyor')","⏳ Cross-reference yok (Video)","⏳","1. Regülasyon değişikliği manipülasyonu meşrulaştırabilir 2. Ekonomik kriz altın talebini geçici düşürebilir","https://www.youtube.com/watch?v=7Z3go_Q2hP0","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Altın ve gümüş sahipliğinin ekonomik belirsizlik ortamında en güvenli koruma olduğunu vurgulayan video. Gümüş ons uzun vadeli hedef olarak 309$ seviyesini belirtiyor. Fiziki altın-gümüş biriktirmenin önemini açıklıyor.","Altın & Gümüş'ün Varsa Sorunun Yok!","Fiziki altın-gümüş sahipliği en iyi koruma stratejisi. Gümüş onsunda 309$ uzun vadeli hedef. (Ref: Gümüş ons 309$ hedef)","⏳ Cross-reference yok (Video)","⏳","1. Deflasyonist senaryo metaller için olumsuz 2. Merkez bankaları altın satışı yapabilir","https://www.youtube.com/watch?v=S7PlssKlYM4","1","1","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","15 Şubat 2026. ABD ekonomisinin zorlukları, borsanın gerçek ekonomiden kopukluğu ve gelir dağılımındaki bozulmayı ele alıyor. AI hisselerindeki aşırı şişme ve bilanço manipülasyonlarını tartışıyor.","Amerikan Draması Çirkinleşiyor!","ABD ekonomisi halktan kopmuş, borsa ile gerçek ekonomi arasındaki uçurum genişliyor. Hisseler aşırı şişirilmiş, bilanço oyunları devam ediyor. Dramatik bir düzeltme kaçınılmaz. (Ref: 'Amerika başkanı, bakanları borsayla gerçek ekonomi algısını karıştırmaya devam ediyor')","⏳ Cross-reference yok (Video)","⏳","1. ABD mali teşvikleri sistemi uzun süre yüzdürebilir 2. Yeni teknoloji hamleleri değerlemeleri destekleyebilir","https://www.youtube.com/watch?v=ZmD4qJlaRKI","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","22 Şubat 2026. Trump'ın 13. ayında ABD Anayasa Mahkemesi'nin gümrük vergilerini iptal etmesini analiz ediyor. Ticaret Bakanı Lutnick'in çocuklarının yönettiği Cantor Fitzgerald'ın tarife haklarını ucuzdan topladığını, bunun 'milyarlarca dolarlık soygun' olduğunu iddia ediyor.","Bitmeyen Amerikan Draması!","Trump yönetimi sistematik olarak halka zarar veriyor. Gümrük vergileri iptal edildi ama öncesinde haklarını satın alanlar kazanacak. ABD sisteminde güven kaybı derinleşiyor. (Ref: 'Amerikan Yüksek Mahkemesi gümrük vergilerini iptal etti')","⏳ Cross-reference yok (Video)","⏳","1. Trump yeni ekonomik hamlelerde bulunabilir 2. ABD ekonomisi dirençli çıkabilir","https://www.youtube.com/watch?v=9EyvvsFRovw","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","TCMB'nin sıkışık durumda olduğunu, altın-gümüş ve BIST'te sabırla sepet stratejisinin devam etmesi gerektiğini savunuyor. Kademeli alım stratejisi anlatılıyor.","Merkez Sıkışıyor: Sabırla Sepete Devam: Altın + Gümüş + Bist","TCMB yanlış kur politikasında sıkıştı. Altın, gümüş ve BIST'te sabırlı kademeli alım stratejisi doğru yaklaşım. (Ref: 'Merkez sıkışıyor, sabırla sepete devam')","⏳ Cross-reference yok (Video)","⏳","1. TCMB sürpriz hamle yapabilir 2. Küresel kriz BIST'i etkileyebilir","https://www.youtube.com/watch?v=GNeGDZgAKRM","0","0","⏳","—","—","⏳"
"2026-03-15","Devrim Akyıl","Devrim Akyıl","Video","Savaşın başlamasıyla BIST100'de 13.550 seviyesinden gerilemeyi ve 12.950-12.700 destek bölgesini değerlendiriyor. BIST'te 12.900 hedefi 3 ay vadeli veriyor.","Veee Maalesef Başladı! Altın, Gümüş & BİST Ne Olur?","Savaş başladı, BIST'te geçici düzeltme bekleniyor. BIST100 12.950 destek, 12.700 kritik seviye. 3 aylık hedef 12.900. Altın-gümüş sakin kalacak, kademeli alım devam. (Ref: BIST100 12.950 destek, 12.900 3M hedef)","⏳ Cross-reference yok (Video)","⏳","1. Savaşın uzaması 2. BIST'te panik satışları 3. Yabancı çıkışı","https://www.youtube.com/watch?v=Q0jltsFwDe4","1","1","%100.0","—","—","⚠ 83.4 (B) [1<5 değerlendirme]"
"2026-03-17","Devrim Akyıl","Devrim Akyıl","Video","15 Mart 2026. ABD'deki kredi krizinin borsaları vurmaya başladığını analiz ediyor. Sadece 67 hisseyle şişirilmiş bir borsanın yapısal sorunlarını, makro resmin bozukluğunu ve YZ balonunun gerçek durumunu tartışıyor.","ABD Kredi Krizi Borsa'ya Vurmaya Başladı!","ABD kredi krizi borsalara sirayet etti. ABD borsası sadece 67 hisseyle şişirilmiş, hikayenin içi boş. Makro resim bozuk, YZ balonuyla örtülüyor. (Ref: 'sadece 67 tane hisseyle şişirilmiş bir borsa')","⏳ Cross-reference yok (Video)","⏳","1. Fed müdahalesi krizi erteleyebilir 2. AI gelir artışı balonun devamını sağlayabilir","https://www.youtube.com/watch?v=xjRCabA6jm0","0","0","⏳","—","—","⏳"
"2026-03-17","Devrim Akyıl","Devrim Akyıl","Video","14 Mart 2026. Savaşın kızışması ve stagflasyonist ortamda yatırımcıların nasıl korunacağını anlatıyor. Kademeli alım stratejisi ve sepet çeşitlendirme vurgulanıyor.","Ateş Yükseliyor! Dolar, Altın & Bist'de Ne Yapmalı?","Stagflasyonist ortamda altın-gümüş en iyi koruma. Savaş ortamında BIST de yatırım çekiyor. Kademeli alım ve sepet stratejisi ile kazanmaya devam. (Ref: 'Savaş ekonomisinde kazanılmışlarımızı nasıl koruyacağız')","⏳ Cross-reference yok (Video)","⏳","1. Deflasyonist şok 2. Ani barış anlaşması","https://www.youtube.com/watch?v=JPYE6geMRDc","0","0","⏳","—","—","⏳"
"2026-03-17","Devrim Akyıl","Devrim Akyıl","Video","15 Mart 2026. Hürmüz Boğazı'nın kapatılmasını ve petrol yükselişini analiz ediyor. Yuan'ın uluslararası ticarette dolar alternatifi haline geldiğini tartışıyor. Altın-gümüşün neden sakin kaldığını açıklıyor.","Hürmüz'den Yuan'la Geç, Dolar'la Dur!","Hürmüz Boğazı kapatıldı, petrol uçtu. Yuan dolarla rekabet ediyor. Altın-gümüş sakin ama bu teslimat dönemi manipülasyonu, geçici. Petrol fiyatları daha da yüksek gidebilir. (Ref: 'Hürmüz Boğazı kapatıldı', 'Petroldeki gelişimi hissettik')","⏳ Cross-reference yok (Video)","⏳","1. Boğaz'ın açılması petrolü çökertebilir 2. Dolar dominasyonu devam edebilir","https://www.youtube.com/watch?v=Q0kgRIzRSQY","0","0","⏳","—","—","⏳"
"2026-03-24","Devrim Akyıl","Devrim Akyıl","Video","22 Mart 2026. Amerikan borsalarının berbat bir haftayı geride bıraktığını, bunun sadece prova olduğunu ve daha kötüsünün geleceğini savunuyor. Michael Burry'nin S&P'de %77 çöküş beklentisini referans veriyor. Nasdaq 24.000-25.500 hedef/destek seviyeleri belirtiyor.","ABD Borsaları'nda Çöküş Başlıyor Mu?","ABD borsalarında çöküş başlıyor. Michael Burry %77 düşüş bekliyor. Nasdaq 2023 diplerinden 26.000'e yükseldi, ciddi düzeltme kaçınılmaz. Nasdaq 24.000 teknik seviye. (Ref: 'daha dramatik şeylerin olabileceğini de defalarca anlattık', 'Michael Burry..%77'lik bir çöküş')","⏳ Cross-reference yok (Video)","⏳","1. Fed müdahalesi çöküşü erteleyebilir 2. Barış beklentileri ralliye yol açabilir","https://www.youtube.com/watch?v=MlwJlHwD2bA","0","0","⏳","—","—","⏳"
"2026-03-24","Devrim Akyıl","Devrim Akyıl","Video","22 Mart 2026. Altın-gümüşteki sert düşüşün dip seviyesini değerlendiriyor. Altın ons 4.500$'da destek, 4.735$ hedef veriyor. 5 yılık fiziki birikim stratejisini vurguluyor, 2028'e kadar satış önerilmiyor.","Altın & Gümüş Dip Neresi?","Altın-gümüş düşüşü alım fırsatı. Altın ons 4.500$ destek, 4.735$ hedef (3M). 2028'e kadar fiziki satış yapılmamalı. Ekranda trend takip seviyeleri önemli. (Ref: 'düşüşler alış fırsatı', 'altın ons 4.735$')","⏳ Cross-reference yok (Video)","⏳","1. Global likidite krizi 2. Margin call baskısı","https://www.youtube.com/watch?v=K9RYIRhU2wE","1","1","⏳","—","—","⏳"
"2026-03-24","Devrim Akyıl","Devrim Akyıl","Video","21 Mart 2026. Altın-gümüş düşüşünün üzülecek değil fırsat olarak değerlendirilmesi gereken bir durum olduğunu anlatıyor. BIST100 13.380 hedefi (3M) veriyor. Kademeli alım-satım stratejisi ve trend takip seviyeleri vurgulanıyor.","Altın & Gümüş Düşüşüne Ağlamalı mıyız?","Altın-gümüş düşüşüne ağlamamalı, alım fırsatı olarak değerlendirmeli. BIST100 13.380 hedef (3M). Fizikiler satılmamalı, ekranda trend takip ile pozisyon yönetimi yapılmalı. (Ref: 'BIST100 13.380 hedef', 'düşüşlere ağlamak yerine fırsat olarak değerlendirmek')","⏳ Cross-reference yok (Video)","⏳","1. Düşüşün derinleşmesi 2. Likidite krizi","https://www.youtube.com/watch?v=8o5a50skd1Q","1","1","%100.0","—","—","⚠ 85.0 (A) [1<5 değerlendirme]"
"2026-03-31","Devrim Akyıl","Devrim Akyıl","Video","ABD ekonomisindeki sistemik sorunların büyük bir çöküşe yol açıp açmayacağını tartışan video. Borç krizi, kredi piyasasındaki bozulma ve borsadaki kırılganlıklar değerlendirilyor.","ABD'de Büyük Çöküş Mü?","ABD'de büyük çöküş riski artıyor. Sistematik sorunlar (borç, kredi, balon) birikmiş durumda. Çöküşün ne zaman olacağı soru işareti ama kaçınılmaz. (Ref: 'ABD'de Büyük Çöküş Mü?')","⏳ Cross-reference yok (Video)","⏳","1. ABD mali müdahale çöküşü erteleyebilir 2. Teknoloji inovasyonu ekonomiyi canlandırabilir","https://www.youtube.com/watch?v=UnggDHdS254","0","0","⏳","—","—","⏳"
"2026-03-31","Devrim Akyıl","Devrim Akyıl","Video","Altın-gümüşteki geri çekilmenin alım fırsatı olduğunu yineleyen video. Altın ons 4.735$ hedefi korunuyor. 2028'e kadar olan uzun vadeli yükseliş tezini destekliyor.","Altın & Gümüş Fırsat Penceresi Devam!","Altın-gümüş fırsat penceresi devam ediyor. Altın ons 4.735$ hedef korunuyor. Fiziki birikim stratejisi doğru, geri çekilmeler alım zamanı. (Ref: 'altın ons 4.735 hedef', 'fırsat penceresi devam')","⏳ Cross-reference yok (Video)","⏳","1. Küresel deflasyonist şok 2. Major merkez bankası altın satışı","https://www.youtube.com/watch?v=GidCu8R4R2g","1","1","⏳","—","—","⏳"
"2026-03-31","Devrim Akyıl","Devrim Akyıl","Video","Piyasaları etkileyen sürpriz bir gelişmeyi değerlendiriyor. BIST100'de 13.167 hedefi (3M) veriyor. Dolar, altın ve BIST arasındaki ilişkiyi tartışıyor.","Dolar, Altın & Bist için Sürpriz Ziyaretçi!","Piyasaları etkileyen sürpriz gelişme. BIST100 13.167 hedef (3M). Dolar, altın ve BIST birlikte hareket ediyor. (Ref: 'BIST 13.167 hedef')","⏳ Cross-reference yok (Video)","⏳","1. Jeopolitik sürprizler 2. Dışsal şoklar","https://www.youtube.com/watch?v=EWEM5nWRJME","1","1","⏳","—","—","⏳"
"2026-04-05","Devrim Akyıl","Devrim Akyıl","Video","5 Nisan 2026. ABD'nin ekonomik gücünü kaybettikçe daha agresifleşeceğini analiz ediyor. Çin'e kayan küresel eksenin sonuçlarını tartışıyor. ABD'nin savaşlara girmesinin borsaları kurtarmayacağını belirtiyor.","ABD'de Finansal Kriz mi? Savaş mı?","ABD ekonomik güç kaybediyor, Çin ekseni güçleniyor. Agresifleşme çöküşü durdurmayacak. ABD borsalarındaki düşüş yapısal. (Ref: 'Amerika ekonomik gücünü kaybetmeye devam ettikçe daha agresifleşecek')","⏳ Cross-reference yok (Video)","⏳","1. ABD'nin teknolojik üstünlüğü devam edebilir 2. Çin ekonomisinde sert yavaşlama","https://www.youtube.com/watch?v=CQhduPixqvA","0","0","⏳","—","—","⏳"
"2026-04-05","Devrim Akyıl","Devrim Akyıl","Video","4 Nisan 2026. TÜİK'in Mart enflasyonunu %2 altında açıklamasını eleştiriyor. TCMB'nin altın satarak doları bastırma politikasını sert şekilde eleştiriyor. BIST100 13.167 direnç, ÜLKER 141 TL (3M) ve 187 TL (12M) hedefi veriyor.","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","TCMB çaresizce altın satıyor ve doları bastırıyor. Gerçek enflasyon uçuyor. Yanlış para politikası sürdürülemez. BIST100 13.167 direnç. ÜLKER 141 TL (3M), 187 TL (12M) hedef. (Ref: 'Merkez Bankası doları bastıra bastıra bir hal oldu', 'ÜLKER 187 TL hedef')","⏳ Cross-reference yok (Video)","⏳","1. TCMB yeni araçlar geliştirebilir 2. Küresel resesyon hisseleri baskılayabilir","https://www.youtube.com/watch?v=gVOZHYTUjzQ","2","3","⏳","—","—","⏳"
"2026-04-05","Devrim Akyıl","Devrim Akyıl","Video","5 Nisan 2026. Petrol yükselirken altın-gümüşün neden düştüğünü sorguluyor. 1970'ler stagflasyon döngüsüyle kıyaslıyor. Petrol ve altının beraber yükselebileceğini, plaza ekonomistlerinin yanıldığını savunuyor.","Petrol & Altın Beraber Yükselemez mi?","Petrol ve altın beraber yükselebilir. 1970'ler benzeri stagflasyon döngüsünde MTA ürünleri lider. Ekrandaki kısa vadeli baskı yanıltıcı, fiziki piyasa yukarı yönlü. (Ref: 'petrol ve altın beraber yükselemez mi?', '1970'lerde gördüğümüz döngünün çok benzeri')","⏳ Cross-reference yok (Video)","⏳","1. Deflasyonist şok tüm emtiaları çökertebilir 2. Teknolojik yenilikler enerji dinamiklerini değiştirebilir","https://www.youtube.com/watch?v=j6wgcMi21pA","0","0","⏳","—","—","⏳"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","12 Nisan 2026. Ateşkes ihtimaliyle ABD borsalarının sert yükseldiğini ancak bunun geçici olabileceğini değerlendiriyor. Finansal krizin eşiğindeki ABD'nin geçici rahatlamayı kalıcı düzelme zannetmemesi gerektiğini belirtiyor.","ABD'de Riskler Aynen Devam!","ABD riskler aynen devam ediyor. Ateşkes rallisi geçici, yapısal sorunlar çözülmedi. Piyasalara alış yönlü müdahaleler geçici rahatlama sağladı. (Ref: 'tam da finansal krizin eşiğindeki Amerika'yı kurtarabilir mi?')","⏳ Cross-reference yok (Video)","⏳","1. Kalıcı barış borsaları kalıcı yukarı taşıyabilir 2. Fed yeni likidite araçları sunabilir","https://www.youtube.com/watch?v=b0EHYU8JMM0","0","0","⏳","—","—","⏳"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","11 Nisan 2026. ABD-İran ateşkes görüşmelerinin Pakistan'da başlamasını değerlendiriyor. Kanalın izleyicilerinin savaşta da barışta da kazandığını belirtiyor. BIST100 14.000 hedefi (3M) veriyor.","Altın, Gümüş & BİST'de Kazanmaya Devam!","Ateşkes görüşmeleri başladı, BIST ve altın-gümüşte kazanmaya devam. BIST100 14.000 hedef (3M). Savaş da barış da kanalın stratejisini doğruladı. (Ref: 'bu kanalın izleyicileri savaşta da barışta da kazandı', 'BIST100 14.000 hedef')","⏳ Cross-reference yok (Video)","⏳","1. Ateşkes görüşmelerinin çökmesi 2. Küresel resesyon endişesi","https://www.youtube.com/watch?v=k774izLAjIg","1","1","⏳","—","—","⏳"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","Altın-gümüşte yeni bir yükseliş dalgasının başladığını değerlendiren video. Ateşkes beklentisi ve fiziki talep birleşiminin fiyatları yukarı taşıdığını belirtiyor.","Altın & Gümüş'te Yeni Dalga!","Altın-gümüşte yeni yükseliş dalgası başlıyor. Ateşkes beklentisi ve güçlü fiziki talep fiyatları destekliyor. (Ref: 'altın gümüşte yeni dalga')","⏳ Cross-reference yok (Video)","⏳","1. Ateşkes sonrası güvenli liman talebinin azalması 2. Merkez bankası altın satışları","https://www.youtube.com/watch?v=DNzKNWl8iLU","0","0","⏳","—","—","⏳"
